,Term,Total_Frequency,DocID_Frequency
278,communication,3,"{688: 1, 690: 1, 692: 1}"
279,1302119,1,{1092: 1}
280,reported,1,{807: 1}
281,921110,1,{519: 1}
282,difference,2,"{1004: 1, 1345: 1}"
283,171120,1,{1130: 1}
284,524,1,{145: 1}
285,170114,1,{661: 1}
286,no,1,{34: 1}
287,104,1,{31: 1}
288,thesis,1,{639: 1}
289,1301119,1,{1091: 1}
290,scrutinized,1,{1375: 1}
291,primary,1,{219: 1}
292,5,2,"{201: 1, 1269: 1}"
293,1,2,"{0: 1, 1263: 1}"
294,84613,1,{118: 1}
295,92525,1,{253: 1}
296,126819,1,{449: 1}
297,623218,1,{923: 1}
298,claims,1,{99: 1}
299,45713,1,{114: 1}
300,military,1,{212: 1}
301,assessing,1,{802: 1}
302,177124,1,{1285: 1}
303,dangerous,2,"{213: 1, 1169: 1}"
304,master,1,{1173: 1}
305,unsuccessful,1,{324: 1}
306,despite,1,{1345: 1}
307,features,1,{471: 1}
308,122124,1,{1283: 1}
309,however,2,"{10: 1, 1331: 1}"
310,half,1,{1378: 1}
311,459110,1,{498: 1}
312,prior,1,{851: 1}
313,acquired,1,{346: 1}
314,introduced,1,{217: 1}
315,realities,1,{801: 1}
316,greater,3,"{289: 1, 693: 1, 806: 1}"
317,635118,1,{928: 1}
318,indexing,2,"{287: 1, 1366: 1}"
319,pilot,1,{1236: 1}
320,35126,1,{1383: 1}
321,papers,2,"{548: 1, 998: 1}"
322,personal,1,{45: 1}
323,invited,1,{602: 1}
324,needed,1,{9: 1}
325,37119,1,{1018: 1}
326,466118,1,{888: 1}
327,adaptively,1,{1170: 1}
328,1152116,1,{773: 1}
329,members,4,"{344: 1, 644: 1, 692: 1, 694: 1}"
330,biography,1,{744: 1}
331,76415,1,{244: 1}
332,an,1,{834: 1}
333,13124,1,{1272: 1}
334,1200119,1,{1085: 1}
335,catalogue,1,{749: 1}
336,catalog,2,"{805: 1, 811: 1}"
337,perhaps,1,{345: 1}
338,languages,1,{991: 1}
339,still,1,{35: 1}
340,1974,1,{847: 1}
341,631118,1,{925: 1}
342,313215,1,{704: 1}
343,experts,1,{799: 1}
344,stressed,1,{141: 1}
345,form,6,"{98: 2, 101: 1, 465: 1, 587: 1, 1378: 1}"
346,western,1,{577: 1}
347,citizen,1,{394: 1}
348,possible,5,"{223: 1, 467: 1, 736: 1, 814: 1, 824: 1}"
349,49118,1,{864: 1}
350,efficiently,2,"{648: 1, 737: 1}"
351,his,2,"{349: 1, 398: 1}"
352,1137125,1,{1358: 1}
353,948110,1,{522: 1}
354,power,6,"{89: 1, 98: 2, 100: 3}"
355,centralized,2,"{550: 1, 754: 1}"
356,1392116,1,{774: 1}
357,work,10,"{13: 1, 288: 1, 543: 1, 551: 1, 649: 1, 691: 1, 858: 1, 1207: 1, 1214: 1, 1334: 1}"
358,resources,2,"{457: 1, 463: 1}"
359,determining,1,{817: 1}
360,or,1,{299: 1}
361,traditional,2,"{383: 1, 818: 1}"
362,together,1,{824: 1}
363,processes,2,"{807: 1, 1373: 1}"
364,lyle,2,"{340: 1, 637: 1}"
365,22215,1,{232: 1}
366,788124,1,{1301: 1}
367,trying,1,{995: 1}
368,565,1,{226: 1}
369,stock,1,{97: 1}
370,programs,1,{295: 1}
371,held,3,"{381: 1, 580: 1, 590: 1}"
372,attempts,1,{318: 1}
373,1194119,1,{1083: 1}
374,mm,1,{1107: 1}
375,move,1,{1269: 1}
376,positions,1,{1219: 1}
377,wider,1,{32: 1}
378,performed,1,{858: 1}
379,idea,1,{1008: 1}
380,predicate,1,{1349: 1}
381,people,2,"{46: 1, 1214: 1}"
382,475115,1,{708: 1}
383,improvement,2,"{466: 1, 1209: 1}"
384,particular,5,"{554: 1, 578: 1, 757: 1, 787: 1, 1330: 1}"
385,due,1,{1335: 1}
386,demonstrated,1,{827: 1}
387,reference,3,"{585: 1, 644: 1, 654: 1}"
388,also,6,"{47: 1, 141: 1, 652: 1, 1247: 1, 1251: 1, 1341: 1}"
389,mark,1,{1109: 1}
390,quality,1,{578: 1}
391,36316,1,{306: 1}
392,commonly,1,{641: 1}
393,outside,2,"{35: 1, 693: 1}"
394,read,2,"{646: 1, 694: 1}"
395,issues,1,{314: 1}
396,provision,2,"{142: 1, 586: 1}"
397,bibliography,3,"{744: 1, 751: 1, 756: 1}"
398,policy,3,"{544: 1, 1190: 1, 1196: 1}"
399,disciplines,2,"{218: 1, 357: 1}"
400,765119,1,{1064: 1}
401,102325,1,{262: 1}
402,improvement,2,"{466: 1, 1209: 1}"
403,widespread,1,{209: 1}
404,modern,2,"{836: 1, 1109: 1}"
405,forties,1,{1331: 1}
406,in,18,"{211: 1, 351: 1, 465: 1, 551: 1, 577: 1, 603: 1, 654: 1, 744: 1, 789: 1, 825: 1, 832: 1, 1005: 1, 1113: 1, 1117: 1, 1160: 1, 1166: 1, 1171: 1, 1207: 1}"
407,881110,1,{514: 1}
408,nineteenth,1,{1118: 1}
409,computer,4,"{223: 1, 291: 1, 295: 1, 811: 1}"
410,delve,1,{753: 1}
411,definition,1,{1203: 1}
412,44413,1,{113: 1}
413,types,4,"{278: 1, 284: 1, 792: 1, 1004: 1}"
414,1277119,1,{1087: 1}
415,handbooks,1,{45: 1}
416,proposed,2,"{588: 1, 817: 1}"
417,conveyed,1,{1248: 1}
418,lorenz,2,"{1153: 1, 1155: 1}"
419,711118,1,{941: 1}
420,circulate,1,{643: 1}
421,76824,1,{167: 1}
422,984124,1,{1315: 1}
423,chance,2,"{1010: 1, 1012: 1}"
424,376218,1,{879: 1}
425,workers,1,{300: 1}
426,422126,1,{1396: 1}
427,such,1,{1337: 1}
428,functions,2,"{641: 1, 647: 1}"
429,1133125,1,{1357: 1}
430,confined,1,{475: 1}
431,abstract,1,{287: 1}
432,873118,1,{967: 1}
433,of,23,"{14: 1, 32: 1, 101: 1, 292: 1, 476: 1, 550: 1, 575: 1, 576: 1, 578: 1, 583: 1, 738: 1, 747: 1, 748: 1, 786: 1, 788: 1, 801: 1, 810: 1, 817: 1, 995: 1, 1157: 1, 1242: 1, 1339: 1, 1371: 1}"
434,use,18,"{26: 1, 30: 1, 32: 1, 33: 1, 34: 1, 208: 1, 214: 1, 291: 1, 302: 1, 381: 1, 389: 1, 693: 1, 739: 1, 750: 1, 1253: 1, 1339: 1, 1340: 1, 1379: 1}"
435,knowledgeable,1,{348: 1}
436,guide,2,"{314: 1, 1216: 1}"
437,series,6,"{738: 1, 747: 1, 785: 1, 787: 1, 796: 1, 1347: 1}"
438,men,1,{220: 1}
439,rt,1,{379: 1}
440,pz3,1,{744: 1}
441,some,1,{833: 1}
442,1119225,1,{1356: 1}
443,bold,1,{852: 1}
444,4,2,"{128: 1, 1268: 1}"
445,university,6,"{130: 1, 139: 1, 320: 1, 577: 1, 590: 1, 1244: 1}"
446,simply,3,"{101: 1, 103: 1, 1193: 1}"
447,brophy,1,{206: 1}
448,process,1,{644: 1}
449,122715,1,{264: 1}
450,missing,2,"{1243: 1, 1245: 1}"
451,84619,1,{436: 1}
452,help,1,{578: 1}
453,230122,1,{1223: 1}
454,advanced,1,{757: 1}
455,regarding,1,{1242: 1}
456,51519,1,{419: 1}
457,study,10,"{6: 1, 276: 1, 322: 1, 381: 2, 390: 1, 461: 1, 469: 1, 1243: 1, 1340: 1}"
458,731218,1,{949: 1}
459,goes,1,{640: 1}
460,59118,1,{866: 1}
461,t,25,"{1: 1, 88: 1, 129: 1, 202: 1, 271: 1, 312: 1, 339: 1, 376: 1, 456: 1, 538: 1, 569: 1, 596: 1, 634: 1, 682: 1, 731: 1, 778: 1, 842: 1, 990: 1, 1103: 1, 1150: 1, 1185: 1, 1235: 1, 1258: 1, 1324: 1, 1365: 1}"
462,803120,1,{1140: 1}
463,solutions,4,"{314: 1, 319: 1, 324: 1, 814: 1}"
464,897116,1,{771: 1}
465,ways,5,"{48: 1, 139: 1, 351: 1, 578: 1, 1170: 1}"
466,9211,1,{18: 1}
467,599120,1,{1135: 1}
468,1182119,1,{1082: 1}
469,scholarly,1,{786: 1}
470,presenting,1,{801: 1}
471,782119,1,{1067: 1}
472,mate,1,{1165: 1}
473,102817,1,{332: 1}
474,954122,1,{1228: 1}
475,84215,1,{251: 1}
476,934122,1,{1227: 1}
477,obvious,2,"{793: 1, 798: 1}"
478,course,2,"{277: 1, 1117: 1}"
479,far,1,{1329: 1}
480,readertwo,1,{607: 1}
481,thorough,1,{360: 1}
482,45126,1,{1384: 1}
483,game,3,"{203: 1, 216: 1, 220: 1}"
484,world,4,"{364: 1, 570: 1, 582: 1, 837: 1}"
485,63419,1,{424: 1}
486,101519,1,{444: 1}
487,give,2,"{995: 1, 1011: 1}"
488,524218,1,{905: 1}
489,96224,1,{187: 1}
490,952114,1,{671: 1}
491,recorded,1,{100: 1}
492,exists,1,{642: 1}
493,scene,1,{1111: 1}
494,1344119,1,{1096: 1}
495,29213,1,{109: 1}
496,145318,2,"{373: 1, 374: 1}"
497,592119,1,{1054: 1}
498,le,1,{1188: 1}
499,386124,1,{1293: 1}
500,given,1,{743: 1}
501,inventory,2,"{799: 1, 1236: 1}"
502,depth,2,"{554: 1, 835: 1}"
503,96014,1,{185: 1}
504,satisfactorily,1,{102: 1}
505,impressed,1,{365: 1}
506,light,1,{858: 1}
507,764119,1,{1063: 1}
508,26211,1,{19: 1}
509,hundreds,1,{210: 1}
510,1091218,1,{972: 1}
511,serials,1,{545: 1}
512,linguistics,2,"{1001: 1, 1008: 1}"
513,boom,1,{855: 1}
514,other,2,"{46: 1, 835: 1}"
515,732110,1,{504: 1}
516,objectively,1,{852: 1}
517,42120,1,{1126: 1}
518,adumbrated,1,{1009: 1}
519,237114,1,{663: 1}
520,detailed,4,"{13: 1, 285: 1, 737: 1, 813: 1}"
521,several,1,{1373: 1}
522,514118,1,{900: 1}
523,edition,3,"{7: 1, 8: 1, 649: 1}"
524,77014,1,{168: 1}
525,apt,1,{359: 1}
526,braden,1,{1238: 1}
527,619118,1,{921: 1}
528,fulltime,1,{299: 1}
529,technique,1,{217: 1}
530,improving,3,"{462: 1, 578: 1, 645: 1}"
531,225110,1,{487: 1}
532,serve,1,{738: 1}
533,manipulation,1,{812: 1}
534,focus,1,{1121: 1}
535,135419,1,{451: 1}
536,13212,1,{53: 1}
537,decade,1,{209: 1}
538,machine,1,{804: 1}
539,principles,1,{1337: 1}
540,ideas,1,{384: 1}
541,major,5,"{42: 1, 465: 1, 551: 1, 810: 1, 825: 1}"
542,357118,1,{878: 1}
543,pack,1,{1161: 1}
544,researched,1,{295: 1}
545,analytical,1,{382: 1}
546,76113,1,{613: 1}
547,earlier,1,{850: 1}
548,822218,1,{961: 1}
549,15812,1,{58: 1}
550,517118,1,{901: 1}
551,story,2,"{10: 1, 96: 1}"
552,875119,1,{1074: 1}
553,considered,1,{1350: 1}
554,managerial,1,{830: 1}
555,55611,1,{20: 1}
556,marc,1,{805: 1}
557,authors,2,"{1009: 1, 1373: 1}"
558,cooccurrence,3,"{1371: 1, 1372: 1, 1374: 1}"
559,importance,4,"{363: 1, 544: 1, 551: 1, 810: 1}"
560,835119,1,{1071: 1}
561,revised,1,{608: 1}
562,storing,1,{468: 1}
563,made,8,"{26: 1, 138: 1, 223: 1, 472: 1, 589: 1, 789: 1, 824: 1, 1338: 1}"
564,academic,5,"{136: 1, 142: 1, 313: 1, 340: 1, 463: 1}"
565,24312,1,{64: 1}
566,80313,1,{117: 1}
567,18312,1,{59: 1}
568,90918,1,{370: 1}
569,1368218,1,{983: 1}
570,neglected,1,{640: 1}
571,preferable,1,{587: 1}
572,historical,1,{279: 1}
573,reexamination,1,{136: 1}
574,librariesorganized,1,{392: 1}
575,507118,1,{895: 1}
576,virtually,1,{1162: 1}
577,221122,1,{1221: 1}
578,obtaining,1,{547: 1}
579,central,1,{639: 1}
580,828110,1,{512: 1}
581,call,2,"{282: 1, 1219: 1}"
582,877118,1,{968: 1}
583,questioned,1,{137: 1}
584,into,1,{141: 1}
585,manuals,1,{553: 1}
586,became,1,{1343: 1}
587,106814,1,{191: 1}
588,helpful,1,{752: 1}
589,latter,1,{1004: 1}
590,shall,1,{1011: 1}
591,prevention,1,{1164: 1}
592,since,2,"{216: 1, 748: 1}"
593,676118,1,{934: 1}
594,europeennes,1,{574: 1}
595,35819,1,{416: 1}
596,959,1,{402: 1}
597,dewey,4,"{2: 1, 6: 1, 11: 1, 1112: 1}"
598,53515,1,{240: 1}
599,dove,1,{1164: 1}
600,40316,1,{307: 1}
601,1005122,1,{1229: 1}
602,hyman,1,{379: 1}
603,technical,9,"{26: 1, 31: 1, 40: 1, 42: 1, 688: 1, 690: 1, 692: 1, 815: 1, 824: 1}"
604,previous,1,{849: 1}
605,1936,1,{1342: 1}
606,critically,1,{852: 1}
607,arbitrary,2,{1334: 2}
608,235116,1,{761: 1}
609,emphasis,1,{289: 1}
610,96215,1,{260: 1}
611,jp,1,{4: 1}
612,305111,1,{562: 1}
613,realized,1,{648: 1}
614,849124,1,{1305: 1}
615,dimensions,1,{821: 1}
616,6,2,"{270: 1, 1270: 1}"
617,needs,1,{470: 1}
618,851124,1,{1307: 1}
619,278124,1,{1288: 1}
620,journals,1,{480: 1}
621,segment,3,"{298: 1, 1201: 1, 1203: 1}"
622,respect,1,{350: 1}
623,concerned,4,"{358: 1, 1209: 1, 1264: 1, 1265: 1}"
624,routines,1,{550: 1}
625,automated,1,{817: 1}
626,make,6,"{322: 1, 693: 1, 736: 1, 827: 1, 828: 1, 1197: 1}"
627,animal,1,{1158: 1}
628,1302110,1,{532: 1}
629,rule,1,{828: 1}
630,78314,1,{171: 1}
631,interaction,1,{691: 1}
632,users,5,"{42: 1, 47: 1, 472: 1, 603: 1, 749: 1}"
633,well,2,"{356: 1, 825: 1}"
634,955124,1,{1314: 1}
635,territory,1,{1158: 1}
636,federal,1,{606: 1}
637,9115,1,{228: 1}
638,counsel,1,{362: 1}
639,idiom,1,{1000: 1}
640,508118,1,{896: 1}
641,dissemination,2,"{843: 1, 853: 1}"
642,range,1,{1205: 1}
643,crossed,1,{356: 1}
644,modified,1,{689: 1}
645,less,3,"{36: 1, 382: 1, 1169: 1}"
646,event,1,{1172: 1}
647,periodical,5,"{457: 1, 462: 1, 464: 1, 468: 1, 470: 1}"
648,1966,1,{851: 1}
649,bibliography,3,"{744: 1, 751: 1, 756: 1}"
650,245113,1,{617: 1}
651,language,9,"{481: 1, 996: 1, 998: 1, 1002: 1, 1007: 1, 1009: 1, 1012: 1, 1013: 1, 1349: 1}"
652,main,1,{220: 1}
653,uncertainty,1,{1241: 1}
654,24,1,{1257: 1}
655,interested,1,{348: 1}
656,development,8,"{221: 1, 279: 1, 344: 1, 683: 1, 688: 1, 834: 1, 1011: 1, 1117: 1}"
657,pairs,1,{1376: 1}
658,nongovernmental,1,{575: 1}
659,volume,2,"{796: 1, 797: 1}"
660,1146110,1,{527: 1}
661,887110,1,{516: 1}
662,58014,1,{160: 1}
663,manual,1,{736: 1}
664,495118,1,{893: 1}
665,time,1,{1120: 1}
666,48,1,{463: 1}
667,thing,1,{212: 1}
668,september,2,"{591: 1, 608: 1}"
669,drives,1,{1159: 1}
670,representative,1,{318: 1}
671,throughout,2,"{746: 1, 756: 1}"
672,mean,1,{1263: 1}
673,wooster,1,{599: 1}
674,26813,1,{108: 1}
675,nine,1,{135: 1}
676,text,6,"{283: 1, 295: 1, 651: 1, 739: 1, 756: 1, 1371: 1}"
677,1386121,1,{1181: 1}
678,whatever,1,{588: 1}
679,machines,1,{751: 1}
680,outlined,2,"{543: 1, 738: 1}"
681,870218,1,{966: 1}
682,1303118,1,{979: 1}
683,lending,1,{585: 1}
684,acquiring,2,"{467: 1, 588: 1}"
685,essays,1,{340: 1}
686,parameters,2,"{1005: 1, 1007: 1}"
687,279124,1,{1289: 1}
688,665120,1,{1138: 1}
689,investigating,1,{1332: 1}
690,subjects,1,{787: 1}
691,person,2,"{36: 1, 37: 1}"
692,formulated,1,{1336: 1}
693,companies,1,{858: 1}
694,684124,1,{1297: 1}
695,them,1,{1259: 1}
696,college,7,"{320: 1, 363: 1, 377: 1, 635: 1, 640: 1, 642: 1, 651: 1}"
697,459318,1,{886: 1}
698,mostly,1,{358: 1}
699,96015,1,{258: 1}
700,78319,1,{427: 1}
701,problem,5,"{743: 1, 798: 1, 799: 1, 996: 1, 1242: 1}"
702,abstracts,4,"{278: 1, 284: 1, 293: 1, 296: 1}"
703,date,1,{654: 1}
704,selective,2,"{843: 1, 853: 1}"
705,arouse,1,{393: 1}
706,62214,1,{161: 1}
707,419326,1,{1393: 1}
708,15222,1,{56: 1}
709,significance,1,{788: 1}
710,women,1,{220: 1}
