,Term,Total_Frequency,DocID_Frequency
258,by,63,"{223: 1, 285: 1, 322: 1, 347: 1, 397: 1, 747: 1, 854: 1, 858: 1, 999: 1, 1013: 1, 1115: 1, 1168: 1, 1172: 1, 1194: 1, 1205: 1, 1206: 1, 1263: 1, 1342: 1, 1366: 1, 1484: 1, 1498: 1, 1550: 1, 1627: 1, 1677: 1, 1812: 1, 2047: 1, 2115: 1, 2262: 2, 2346: 1, 2356: 1, 2545: 1, 2636: 1, 2637: 1, 2640: 1, 2642: 1, 2644: 1, 2784: 1, 3003: 1, 3010: 1, 3061: 1, 3064: 1, 3071: 1, 3137: 1, 3419: 1, 3476: 1, 3479: 1, 3552: 1, 3553: 1, 3563: 1, 3565: 1, 3567: 1, 3569: 1, 3571: 1, 3815: 1, 4131: 1, 4138: 1, 4314: 1, 4379: 1, 4422: 1, 4433: 1, 4880: 1, 4881: 1}"
259,623153,1,{3667: 1}
260,726149,1,{3384: 1}
261,shifting,1,{1488: 1}
262,1184162,1,{4290: 1}
263,895128,1,{1534: 1}
264,895157,1,{3898: 1}
265,91519,1,{438: 1}
266,603171,1,{4952: 1}
267,items,2,{4219: 2}
268,acquisitions,3,"{543: 1, 545: 1, 550: 1}"
269,materials,10,"{349: 1, 358: 1, 464: 1, 468: 1, 539: 1, 547: 1, 581: 1, 584: 1, 643: 1, 821: 1}"
270,recorded,3,"{100: 1, 1761: 1, 2111: 1}"
271,1200147,1,{3209: 1}
272,907162,1,{4285: 1}
273,inference,5,"{3938: 1, 4631: 1, 4634: 2, 4635: 1}"
274,debts,1,{3241: 1}
275,1235115,1,{720: 1}
276,researched,1,{295: 1}
277,76415,1,{244: 1}
278,l,1,{3557: 1}
279,777119,1,{1065: 1}
280,13712,1,{54: 1}
281,shown,4,"{1375: 1, 4230: 1, 4430: 1, 4431: 1}"
282,22,1,{1184: 1}
283,1016142,1,{2848: 1}
284,77157,1,{3829: 1}
285,actively,1,{1212: 1}
286,maizell,1,{1750: 1}
287,told,1,{11: 1}
288,53149,1,{3351: 1}
289,751147,1,{3191: 1}
290,queries,1,{2775: 1}
291,latter,1,{1004: 1}
292,715151,1,{3531: 1}
293,address,1,{602: 1}
294,literatures,1,{1803: 1}
295,minimum,1,{3063: 1}
296,departmental,1,{4579: 1}
297,present,6,"{6: 1, 318: 1, 323: 1, 649: 1, 791: 1, 849: 1}"
298,objective,3,"{138: 1, 3561: 1, 3818: 1}"
299,54149,1,{3352: 1}
300,scored,4,"{3011: 1, 3563: 1, 3566: 1, 3568: 1}"
301,810169,1,{4756: 1}
302,280165,1,{4455: 1}
303,love,1,{349: 1}
304,points,2,"{1156: 1, 4374: 1}"
305,748166,1,{4543: 1}
306,remainder,1,{4233: 1}
307,565,1,{226: 1}
308,objectionable,1,{397: 1}
309,wooster,1,{599: 1}
310,50141,1,{2655: 1}
311,identify,1,{1960: 1}
312,977136,1,{2209: 1}
313,261169,1,{4704: 1}
314,others,3,"{2881: 1, 3242: 1, 3932: 1}"
315,809171,1,{4971: 1}
316,1313137,1,{2333: 1}
317,1302148,1,{3307: 1}
318,1016129,1,{1604: 1}
319,633318,1,{927: 1}
320,1042159,1,{4069: 1}
321,1428136,1,{2246: 1}
322,200264,1,{4388: 1}
323,separately,2,"{4628: 1, 4644: 1}"
324,46236,1,{2124: 1}
325,calculated,1,{3818: 1}
326,132141,1,{2663: 1}
327,24162,1,{4235: 1}
328,recording,1,{545: 1}
329,judgment,2,"{2879: 1, 3151: 1}"
330,designs,1,{1446: 1}
331,660161,1,{4183: 1}
332,characteristcs,1,{278: 1}
333,662161,1,{4184: 1}
334,1280119,1,{1089: 1}
335,correlation,4,"{2426: 1, 2956: 1, 2961: 1, 3015: 1}"
336,599142,1,{2830: 1}
337,662251,1,{3529: 1}
338,brief,2,"{287: 1, 1011: 1}"
339,advancement,1,{1209: 1}
340,visualize,1,{795: 1}
341,accepted,2,"{641: 1, 1329: 1}"
342,15815,1,{230: 1}
343,1304137,1,{2332: 1}
344,190110,1,{486: 1}
345,560115,1,{709: 1}
346,84314,1,{179: 1}
347,11515,1,{229: 1}
348,638136,1,{2175: 1}
349,thoroughly,2,"{547: 1, 747: 1}"
350,spatial,2,"{4502: 1, 4504: 1}"
351,numbers,1,{755: 1}
352,377140,1,{2567: 1}
353,1299159,1,{4076: 1}
354,construct,1,{1633: 1}
355,scale,1,{2883: 1}
356,centralized,2,"{550: 1, 754: 1}"
357,find,4,"{301: 1, 996: 1, 1482: 1, 3070: 1}"
358,worldwide,1,{2535: 1}
359,with,61,"{46: 2, 96: 1, 349: 1, 358: 1, 360: 1, 364: 1, 464: 1, 467: 1, 575: 1, 582: 1, 644: 1, 693: 1, 740: 1, 787: 1, 824: 1, 996: 1, 1155: 1, 1159: 1, 1209: 1, 1264: 1, 1265: 1, 1334: 2, 1337: 1, 1347: 1, 1440: 1, 1474: 1, 1679: 1, 1690: 1, 1752: 1, 1959: 1, 2116: 1, 2354: 1, 2358: 1, 2546: 1, 2780: 1, 2882: 1, 2963: 1, 3011: 1, 3012: 1, 3013: 1, 3138: 1, 3240: 1, 3337: 1, 3340: 1, 3564: 1, 3569: 1, 3816: 1, 3818: 1, 3819: 1, 4130: 1, 4218: 1, 4223: 1, 4372: 1, 4374: 1, 4433: 1, 4628: 1, 4637: 1, 4641: 1, 4883: 1}"
360,753148,1,{3277: 1}
361,205157,1,{3839: 1}
362,1298259,1,{4075: 1}
363,makes,1,{3816: 1}
364,666139,1,{2475: 1}
365,59859,1,{4014: 1}
366,379119,1,{1038: 1}
367,71151,1,{3486: 1}
368,614155,1,{3763: 1}
369,77419,1,{426: 1}
370,feasible,1,{4222: 1}
371,massachusetts,2,"{604: 1, 1676: 1}"
372,losses,2,"{1246: 1, 1251: 1}"
373,61145,1,{3021: 1}
374,313137,1,{2279: 1}
375,1254148,1,{3294: 1}
376,15512,1,{57: 1}
377,with,61,"{46: 2, 96: 1, 349: 1, 358: 1, 360: 1, 364: 1, 464: 1, 467: 1, 575: 1, 582: 1, 644: 1, 693: 1, 740: 1, 787: 1, 824: 1, 996: 1, 1155: 1, 1159: 1, 1209: 1, 1264: 1, 1265: 1, 1334: 2, 1337: 1, 1347: 1, 1440: 1, 1474: 1, 1679: 1, 1690: 1, 1752: 1, 1959: 1, 2116: 1, 2354: 1, 2358: 1, 2546: 1, 2780: 1, 2882: 1, 2963: 1, 3011: 1, 3012: 1, 3013: 1, 3138: 1, 3240: 1, 3337: 1, 3340: 1, 3564: 1, 3569: 1, 3816: 1, 3818: 1, 3819: 1, 4130: 1, 4218: 1, 4223: 1, 4372: 1, 4374: 1, 4433: 1, 4628: 1, 4637: 1, 4641: 1, 4883: 1}"
378,1270148,1,{3297: 1}
379,whatever,1,{588: 1}
380,transfer,2,"{33: 1, 40: 1}"
381,dangerous,2,"{213: 1, 1169: 1}"
382,863163,1,{4340: 1}
383,drives,1,{1159: 1}
384,72271,1,{4893: 1}
385,1396134,1,{2034: 1}
386,565244,1,{2982: 1}
387,quantitative,5,"{1001: 1, 1374: 1, 2257: 1, 3053: 1, 3068: 1}"
388,658166,1,{4540: 1}
389,532143,1,{2912: 1}
390,213134,1,{1973: 1}
391,77112,1,{70: 1}
392,419145,1,{3029: 1}
393,780171,1,{4962: 1}
394,rather,4,"{43: 1, 828: 1, 4311: 1, 4370: 1}"
395,1287339,1,{2515: 1}
396,1446263,1,{4361: 1}
397,simple,4,"{101: 1, 211: 1, 639: 1, 799: 1}"
398,ca,1,{1261: 1}
399,507171,1,{4938: 1}
400,1361162,1,{4295: 1}
401,measurement,1,{1374: 1}
402,concrete,1,{1244: 1}
403,751133,1,{1883: 1}
404,676118,1,{934: 1}
405,average,4,"{394: 1, 3014: 1, 3567: 1, 3569: 1}"
406,601163,1,{4333: 1}
407,1154152,1,{3610: 1}
408,defects,1,{4005: 1}
409,delay,1,{4424: 1}
410,1277119,1,{1087: 1}
411,initial,1,{854: 1}
412,1363149,1,{3404: 1}
413,465349,1,{3360: 1}
414,order,6,"{550: 1, 551: 1, 2777: 1, 3066: 1, 4220: 1, 4876: 1}"
415,manipulation,2,"{812: 1, 3630: 1}"
416,3219,1,{403: 1}
417,546161,1,{4176: 1}
418,1151140,1,{2599: 1}
419,58,1,{3919: 1}
420,keyword,2,"{3339: 1, 3625: 1}"
421,754169,1,{4750: 1}
422,property,1,{4135: 1}
423,458157,1,{3852: 1}
424,421126,1,{1395: 1}
425,jewett,2,{1104: 2}
426,371160,1,{4105: 1}
427,situations,1,{38: 1}
428,68169,1,{4696: 1}
429,1051163,1,{4351: 1}
430,36419,1,{417: 1}
431,requests,7,"{468: 1, 3925: 1, 3926: 2, 3935: 2, 4881: 1}"
432,81130,1,{1643: 1}
433,225133,1,{1851: 1}
434,provocative,1,{833: 1}
435,books,16,"{356: 1, 357: 1, 361: 2, 364: 1, 548: 1, 646: 1, 749: 1, 752: 1, 1243: 1, 1245: 1, 1251: 1, 1473: 1, 2111: 1, 2115: 1, 3066: 1}"
436,984171,1,{4985: 1}
437,claire,1,{3555: 1}
438,machines,2,"{751: 1, 3003: 1}"
439,believed,1,{1759: 1}
440,977233,1,{1908: 1}
441,class,2,"{746: 1, 2780: 1}"
442,447115,1,{706: 1}
443,1235129,1,{1616: 1}
444,522171,1,{4944: 1}
445,8,1,{338: 1}
446,791171,1,{4969: 1}
447,aggressive,1,{1169: 1}
448,65565,1,{4443: 1}
449,964246,1,{3110: 1}
450,architectural,2,"{314: 1, 319: 1}"
451,power,6,"{89: 1, 98: 2, 100: 3}"
452,roper,1,{4368: 1}
453,102141,1,{2658: 1}
454,748162,1,{4272: 1}
455,1240146,1,{3121: 1}
456,1135141,1,{2740: 1}
457,trueswell,1,{3056: 1}
458,773139,1,{2482: 1}
459,719163,1,{4336: 1}
460,fields,1,{210: 1}
461,1368134,1,{2033: 1}
462,80124,1,{1281: 1}
463,382151,1,{3495: 1}
464,1344139,1,{2524: 1}
465,conceptformation,1,{2778: 1}
466,1257110,1,{530: 1}
467,787257,1,{3883: 1}
468,devoted,2,"{303: 1, 750: 1}"
469,760153,1,{3685: 1}
470,photocopies,3,"{465: 1, 476: 1, 4426: 1}"
471,778140,1,{2585: 1}
472,851124,1,{1307: 1}
473,395157,1,{3847: 1}
474,missing,2,"{1243: 1, 1245: 1}"
475,parameter,1,{3060: 1}
476,211171,1,{4915: 1}
477,76819,1,{425: 1}
478,207167,1,{4597: 1}
479,529118,1,{910: 1}
480,circulation,5,"{641: 1, 3053: 1, 3060: 1, 3061: 1, 3062: 1}"
481,475166,1,{4534: 1}
482,253237,1,{2278: 1}
483,175268,1,{4655: 1}
484,formulating,1,{3935: 1}
485,510118,1,{897: 1}
486,discussed,14,"{297: 1, 546: 1, 811: 1, 2546: 1, 2639: 1, 2778: 1, 3141: 1, 3421: 1, 3932: 1, 4376: 1, 4504: 1, 4581: 1, 4644: 1, 4692: 1}"
487,485161,1,{4173: 1}
488,102817,1,{332: 1}
489,extensional,1,{2779: 1}
490,rating,1,{4784: 1}
491,395119,1,{1039: 1}
492,415131,1,{1717: 1}
493,scientists,4,"{1761: 1, 3244: 1, 3572: 1, 4632: 1}"
494,723149,1,{3383: 1}
495,ambiguity,1,{1500: 1}
496,495118,1,{893: 1}
497,partially,4,"{3237: 1, 4222: 1, 4782: 1, 4786: 1}"
498,original,2,"{3561: 1, 4425: 1}"
499,1051164,1,{4407: 1}
500,1338448,1,{3313: 1}
501,735141,1,{2698: 1}
502,52143,1,{2892: 1}
503,definitive,1,{3479: 1}
504,abstracting,8,"{272: 1, 276: 1, 279: 1, 284: 1, 298: 1, 1366: 1, 2253: 1, 2262: 1}"
505,additionally,1,{851: 1}
506,included,4,"{386: 1, 471: 1, 753: 1, 2546: 1}"
507,657143,1,{2924: 1}
508,814134,1,{2016: 1}
509,1131168,1,{4680: 1}
510,676259,1,{4046: 1}
511,library,64,"{32: 1, 35: 1, 37: 1, 47: 1, 130: 1, 139: 1, 142: 1, 203: 1, 276: 1, 313: 1, 320: 1, 340: 1, 353: 1, 355: 1, 363: 1, 470: 1, 474: 1, 539: 1, 547: 1, 635: 1, 640: 1, 642: 1, 643: 1, 644: 1, 647: 1, 651: 1, 732: 1, 736: 1, 737: 1, 751: 1, 821: 1, 825: 1, 826: 1, 834: 1, 836: 1, 1110: 1, 1111: 1, 1117: 1, 1122: 1, 1191: 1, 1192: 1, 1200: 1, 1202: 1, 1210: 1, 1236: 1, 1241: 1, 1250: 1, 1669: 1, 1676: 1, 1680: 1, 1682: 1, 1685: 1, 1689: 1, 1690: 1, 1693: 1, 1759: 1, 1813: 1, 2111: 1, 2116: 1, 3790: 1, 4366: 1, 4374: 1, 4384: 1, 4579: 1}"
512,605136,1,{2171: 1}
513,1051171,1,{4986: 1}
514,b,2,"{782: 1, 846: 1}"
515,193231,1,{1704: 1}
516,483167,1,{4605: 1}
517,484171,1,{4931: 1}
518,inventory,2,"{799: 1, 1236: 1}"
519,202153,1,{3645: 1}
520,78168,1,{4651: 1}
521,777240,1,{2584: 1}
522,62124,1,{1274: 1}
523,483151,1,{3501: 1}
524,sent,1,{4419: 1}
525,1396149,2,"{3408: 1, 3409: 1}"
526,714149,1,{3381: 1}
527,receive,1,{47: 1}
528,140223,1,{125: 1}
529,guided,1,{1168: 1}
530,homologous,1,{1171: 1}
531,corresponding,1,{2354: 1}
532,effective,7,"{302: 1, 739: 1, 1198: 1, 1693: 1, 3067: 1, 3475: 1, 4432: 1}"
533,beneficial,1,{397: 1}
534,700119,1,{1059: 1}
535,temerity,1,{604: 1}
536,853130,1,{1659: 1}
537,routines,1,{550: 1}
538,being,4,"{464: 1, 757: 1, 1014: 1, 1677: 1}"
539,881110,1,{514: 1}
540,librarians,10,"{294: 1, 301: 1, 319: 1, 347: 1, 795: 1, 1109: 1, 1186: 1, 1206: 1, 1208: 1, 1679: 1}"
541,1091159,1,{4072: 1}
542,1201136,1,{2227: 1}
543,bearing,1,{3561: 1}
544,origins,2,"{211: 1, 2261: 1}"
545,provided,2,"{2357: 1, 3152: 1}"
546,96125,1,{259: 1}
547,193146,1,{3083: 1}
548,415136,1,{2165: 1}
549,52142,1,{2796: 1}
550,scholarly,1,{786: 1}
551,w,73,"{5: 1, 29: 1, 93: 1, 134: 1, 207: 1, 275: 1, 317: 1, 343: 1, 380: 1, 460: 1, 542: 1, 573: 1, 600: 1, 638: 1, 687: 1, 735: 1, 784: 1, 848: 1, 994: 1, 1108: 1, 1154: 1, 1189: 1, 1239: 1, 1262: 1, 1328: 1, 1369: 1, 1432: 1, 1472: 1, 1543: 1, 1626: 1, 1674: 1, 1751: 1, 1808: 1, 1954: 1, 2044: 1, 2114: 1, 2256: 1, 2350: 1, 2419: 1, 2540: 1, 2634: 1, 2774: 1, 2874: 1, 2955: 1, 3006: 1, 3056: 1, 3057: 1, 3134: 1, 3235: 1, 3333: 1, 3416: 1, 3473: 1, 3560: 1, 3624: 1, 3717: 1, 3750: 1, 3788: 1, 3814: 1, 3924: 1, 4001: 1, 4091: 1, 4128: 1, 4215: 1, 4309: 1, 4368: 1, 4369: 1, 4415: 1, 4498: 1, 4569: 1, 4625: 1, 4689: 1, 4780: 1, 4870: 1}"
552,census,2,"{2535: 1, 2541: 1}"
553,787,1,{327: 1}
554,748165,1,{4470: 1}
555,161136,1,{2132: 1}
556,292167,1,{4600: 1}
557,recent,2,"{213: 1, 4006: 1}"
558,applied,4,"{1005: 1, 1268: 1, 1349: 1, 3751: 1}"
559,1210248,1,{3293: 1}
560,980163,1,{4345: 1}
561,252134,1,{1976: 1}
562,process,3,"{644: 1, 3149: 1, 4873: 1}"
563,44544,1,{2968: 1}
564,838130,1,{1658: 1}
565,1091218,1,{972: 1}
566,97137,1,{2272: 1}
567,1327138,1,{2410: 1}
