,Term,Total_Frequency,DocID_Frequency
204,attempts,1,{318: 1}
205,wider,1,{32: 1}
206,people,1,{46: 1}
207,about,4,"{139: 1, 294: 1, 348: 1, 463: 1}"
208,improvement,1,{466: 1}
209,reference,3,"{585: 1, 644: 1, 654: 1}"
210,also,3,"{47: 1, 141: 1, 652: 1}"
211,quality,1,{578: 1}
212,36316,1,{306: 1}
213,commonly,1,{641: 1}
214,outside,2,"{35: 1, 693: 1}"
215,read,2,"{646: 1, 694: 1}"
216,issues,1,{314: 1}
217,provision,2,"{142: 1, 586: 1}"
218,policy,1,{544: 1}
219,disciplines,2,"{218: 1, 357: 1}"
220,102325,1,{262: 1}
221,widespread,1,{209: 1}
222,in,71,"{8: 2, 9: 1, 15: 1, 31: 2, 33: 1, 37: 1, 38: 1, 43: 1, 46: 1, 48: 1, 99: 1, 100: 1, 101: 1, 103: 1, 135: 1, 139: 1, 141: 1, 208: 1, 210: 1, 211: 1, 213: 1, 223: 1, 280: 2, 285: 1, 288: 1, 289: 1, 291: 1, 320: 1, 321: 1, 325: 1, 340: 1, 345: 1, 348: 1, 351: 2, 353: 1, 359: 1, 377: 1, 397: 1, 398: 1, 465: 2, 479: 1, 543: 1, 546: 1, 548: 2, 551: 2, 554: 2, 575: 1, 577: 1, 578: 1, 580: 2, 584: 1, 587: 1, 603: 1, 604: 1, 605: 1, 650: 1, 651: 1, 654: 1, 683: 1, 688: 1, 690: 1, 692: 1}"
223,881110,1,{514: 1}
224,who,2,"{44: 1, 692: 1}"
225,44413,1,{113: 1}
226,types,2,"{278: 1, 284: 1}"
227,handbooks,1,{45: 1}
228,proposed,1,{588: 1}
229,circulate,1,{643: 1}
230,76824,1,{167: 1}
231,workers,1,{300: 1}
232,functions,2,"{641: 1, 647: 1}"
233,confined,1,{475: 1}
234,too,1,{213: 1}
235,abstract,1,{287: 1}
236,of,114,"{2: 1, 6: 1, 7: 1, 9: 1, 11: 1, 13: 1, 14: 1, 26: 1, 30: 2, 32: 2, 34: 1, 35: 1, 36: 1, 38: 1, 42: 1, 45: 1, 89: 1, 94: 1, 95: 1, 97: 2, 98: 2, 101: 1, 130: 1, 135: 1, 136: 2, 138: 1, 139: 1, 140: 1, 142: 1, 208: 1, 210: 2, 218: 2, 220: 2, 221: 1, 276: 1, 278: 1, 279: 1, 281: 1, 284: 1, 287: 2, 291: 1, 292: 1, 297: 1, 298: 1, 302: 1, 318: 1, 324: 1, 340: 1, 348: 1, 349: 1, 359: 1, 361: 1, 363: 1, 364: 1, 382: 1, 386: 1, 389: 1, 390: 1, 394: 1, 396: 1, 461: 1, 463: 1, 464: 1, 465: 1, 466: 1, 470: 1, 476: 2, 478: 1, 481: 1, 539: 1, 543: 1, 544: 1, 550: 2, 553: 2, 554: 1, 575: 1, 576: 1, 578: 2, 580: 1, 581: 1, 582: 1, 583: 2, 584: 1, 585: 1, 586: 1, 587: 1, 589: 1, 590: 2, 604: 1, 635: 1, 641: 1, 649: 2, 651: 1, 689: 1, 691: 1, 692: 1, 693: 1, 694: 1}"
237,use,12,"{26: 1, 30: 1, 32: 1, 33: 1, 34: 1, 208: 1, 214: 1, 291: 1, 302: 1, 381: 1, 389: 1, 693: 1}"
238,knowledgeable,1,{348: 1}
239,guide,1,{314: 1}
240,men,1,{220: 1}
241,rt,1,{379: 1}
242,4,1,{128: 1}
243,university,5,"{130: 1, 139: 1, 320: 1, 577: 1, 590: 1}"
244,simply,2,"{101: 1, 103: 1}"
245,brophy,1,{206: 1}
246,process,1,{644: 1}
247,122715,1,{264: 1}
248,84619,1,{436: 1}
249,help,1,{578: 1}
250,51519,1,{419: 1}
251,study,8,"{6: 1, 276: 1, 322: 1, 381: 2, 390: 1, 461: 1, 469: 1}"
252,goes,1,{640: 1}
253,t,15,"{1: 1, 25: 1, 88: 1, 129: 1, 202: 1, 271: 1, 312: 1, 339: 1, 376: 1, 456: 1, 538: 1, 569: 1, 596: 1, 634: 1, 682: 1}"
254,solutions,3,"{314: 1, 319: 1, 324: 1}"
255,ways,4,"{48: 1, 139: 1, 351: 1, 578: 1}"
256,9211,1,{18: 1}
257,102817,1,{332: 1}
258,84215,1,{251: 1}
259,readertwo,1,{607: 1}
260,thorough,1,{360: 1}
261,game,3,"{203: 1, 216: 1, 220: 1}"
262,world,3,"{364: 1, 570: 1, 582: 1}"
263,63419,1,{424: 1}
264,101519,1,{444: 1}
265,96224,1,{187: 1}
266,952114,1,{671: 1}
267,recorded,1,{100: 1}
268,exists,1,{642: 1}
269,29213,1,{109: 1}
270,145318,2,"{373: 1, 374: 1}"
271,depth,1,{554: 1}
272,96014,1,{185: 1}
273,satisfactorily,1,{102: 1}
274,impressed,1,{365: 1}
275,does,2,"{321: 1, 323: 1}"
276,26211,1,{19: 1}
277,hundreds,1,{210: 1}
278,serials,1,{545: 1}
279,other,7,"{14: 1, 46: 1, 48: 1, 473: 1, 545: 1, 692: 1, 694: 1}"
280,732110,1,{504: 1}
281,237114,1,{663: 1}
282,detailed,2,"{13: 1, 285: 1}"
283,edition,3,"{7: 1, 8: 1, 649: 1}"
284,77014,1,{168: 1}
285,apt,1,{359: 1}
286,fulltime,1,{299: 1}
287,technique,1,{217: 1}
288,improving,3,"{462: 1, 578: 1, 645: 1}"
289,225110,1,{487: 1}
290,135419,1,{451: 1}
291,13212,1,{53: 1}
292,decade,1,{209: 1}
293,ideas,1,{384: 1}
294,major,3,"{42: 1, 465: 1, 551: 1}"
295,researched,1,{295: 1}
296,analytical,1,{382: 1}
297,76113,1,{613: 1}
298,15812,1,{58: 1}
299,story,2,"{10: 1, 96: 1}"
300,55611,1,{20: 1}
301,importance,3,"{363: 1, 544: 1, 551: 1}"
302,revised,1,{608: 1}
303,storing,1,{468: 1}
304,made,5,"{26: 1, 138: 1, 223: 1, 472: 1, 589: 1}"
305,academic,5,"{136: 1, 142: 1, 313: 1, 340: 1, 463: 1}"
306,24312,1,{64: 1}
307,80313,1,{117: 1}
308,18312,1,{59: 1}
309,90918,1,{370: 1}
310,neglected,1,{640: 1}
311,preferable,1,{587: 1}
312,historical,1,{279: 1}
313,reexamination,1,{136: 1}
314,librariesorganized,1,{392: 1}
315,obtaining,1,{547: 1}
316,central,1,{639: 1}
317,both,3,"{299: 1, 584: 1, 691: 1}"
318,828110,1,{512: 1}
319,call,1,{282: 1}
320,questioned,1,{137: 1}
321,into,2,"{141: 1, 217: 1}"
322,manuals,1,{553: 1}
323,106814,1,{191: 1}
324,since,1,{216: 1}
325,europeennes,1,{574: 1}
326,35819,1,{416: 1}
327,959,1,{402: 1}
328,dewey,3,"{2: 1, 6: 1, 11: 1}"
329,53515,1,{240: 1}
330,40316,1,{307: 1}
331,hyman,1,{379: 1}
332,technical,7,"{26: 1, 31: 1, 40: 1, 42: 1, 688: 1, 690: 1, 692: 1}"
333,emphasis,1,{289: 1}
334,96215,1,{260: 1}
335,jp,1,{4: 1}
336,305111,1,{562: 1}
337,realized,1,{648: 1}
338,with,13,"{46: 2, 96: 1, 349: 1, 358: 1, 360: 1, 364: 1, 464: 1, 467: 1, 575: 1, 582: 1, 644: 1, 693: 1}"
339,6,1,{270: 1}
340,needs,1,{470: 1}
341,journals,1,{480: 1}
342,segment,1,{298: 1}
343,respect,1,{350: 1}
344,concerned,1,{358: 1}
345,routines,1,{550: 1}
346,make,2,"{322: 1, 693: 1}"
347,1302110,1,{532: 1}
348,78314,1,{171: 1}
349,interaction,1,{691: 1}
350,users,4,"{42: 1, 47: 1, 472: 1, 603: 1}"
351,well,1,{356: 1}
352,federal,1,{606: 1}
353,9115,1,{228: 1}
354,counsel,1,{362: 1}
355,crossed,1,{356: 1}
356,modified,1,{689: 1}
357,less,2,"{36: 1, 382: 1}"
358,periodical,5,"{457: 1, 462: 1, 464: 1, 468: 1, 470: 1}"
359,245113,1,{617: 1}
360,language,1,{481: 1}
361,main,1,{220: 1}
362,on,13,"{44: 1, 90: 1, 140: 1, 204: 1, 278: 1, 288: 1, 292: 1, 384: 1, 387: 1, 469: 1, 470: 1, 581: 1, 601: 1}"
363,interested,1,{348: 1}
364,development,5,"{221: 1, 279: 1, 344: 1, 683: 1, 688: 1}"
365,nongovernmental,1,{575: 1}
366,1146110,1,{527: 1}
367,887110,1,{516: 1}
368,58014,1,{160: 1}
369,from,11,"{36: 1, 219: 1, 294: 1, 362: 1, 387: 1, 556: 1, 570: 1, 581: 1, 589: 1, 590: 1, 690: 1}"
370,48,1,{463: 1}
371,thing,1,{212: 1}
372,september,2,"{591: 1, 608: 1}"
373,representative,1,{318: 1}
374,wooster,1,{599: 1}
375,26813,1,{108: 1}
376,nine,1,{135: 1}
377,text,3,"{283: 1, 295: 1, 651: 1}"
378,whatever,1,{588: 1}
379,outlined,1,{543: 1}
380,lending,1,{585: 1}
381,acquiring,2,"{467: 1, 588: 1}"
382,essays,1,{340: 1}
383,person,2,"{36: 1, 37: 1}"
384,are,15,"{42: 1, 101: 1, 285: 1, 297: 1, 299: 1, 302: 1, 464: 1, 546: 1, 547: 1, 548: 1, 550: 1, 551: 1, 552: 1, 556: 1, 647: 1}"
385,college,7,"{320: 1, 363: 1, 377: 1, 635: 1, 640: 1, 642: 1, 651: 1}"
386,mostly,1,{358: 1}
387,96015,1,{258: 1}
388,78319,1,{427: 1}
389,abstracts,4,"{278: 1, 284: 1, 293: 1, 296: 1}"
390,date,1,{654: 1}
391,arouse,1,{393: 1}
392,62214,1,{161: 1}
393,15222,1,{56: 1}
394,women,1,{220: 1}
395,research,15,"{131: 1, 141: 1, 204: 1, 288: 1, 292: 1, 295: 1, 297: 1, 352: 1, 358: 1, 387: 1, 390: 1, 399: 1, 576: 1, 683: 1, 688: 1}"
396,77424,1,{169: 1}
397,available,3,"{299: 1, 472: 1, 586: 1}"
398,results,1,{690: 1}
399,823110,1,{508: 1}
400,publishingwas,1,{364: 1}
401,problems,4,"{319: 1, 388: 1, 553: 1, 583: 1}"
402,1227110,1,{528: 1}
403,thomas,1,{685: 1}
404,1059110,1,{525: 1}
405,spite,1,{9: 1}
406,66513,1,{115: 1}
407,11515,1,{229: 1}
408,retains,1,{649: 1}
409,purposes,1,{654: 1}
410,especially,1,{280: 1}
411,which,8,"{38: 1, 140: 1, 222: 1, 349: 1, 356: 1, 358: 1, 590: 1, 647: 1}"
412,up,5,"{355: 1, 364: 1, 574: 1, 585: 1, 654: 1}"
413,cannot,1,{102: 1}
414,132119,1,{450: 1}
415,understanding,1,{295: 1}
416,organization,6,"{94: 1, 95: 1, 575: 1, 582: 1, 693: 1, 694: 1}"
417,373,1,{105: 1}
418,136515,1,{266: 1}
419,have,8,"{11: 1, 211: 1, 213: 1, 223: 1, 601: 1, 605: 1, 653: 1, 654: 1}"
420,library,26,"{32: 1, 35: 1, 37: 1, 47: 1, 130: 1, 139: 1, 142: 1, 203: 1, 276: 1, 313: 1, 320: 1, 340: 1, 353: 1, 355: 1, 363: 1, 470: 1, 474: 1, 539: 1, 547: 1, 635: 1, 640: 1, 642: 1, 643: 1, 644: 1, 647: 1, 651: 1}"
421,documentary,2,"{385: 1, 386: 1}"
422,identified,1,{325: 1}
423,55315,1,{241: 1}
424,enlarging,1,{321: 1}
425,show,1,{324: 1}
426,transfer,2,"{33: 1, 40: 1}"
427,433110,1,{497: 1}
428,levels,1,{218: 1}
429,wilson,1,{92: 1}
430,keep,2,"{353: 1, 364: 1}"
431,left,1,{388: 1}
432,situations,1,{38: 1}
433,without,1,{473: 1}
434,practice,1,{553: 1}
435,first,4,"{7: 1, 12: 1, 216: 1, 649: 1}"
436,full,1,{10: 1}
437,certain,1,{99: 1}
438,europe,2,"{577: 1, 589: 1}"
439,honor,1,{340: 1}
440,two,3,"{89: 1, 688: 1, 690: 1}"
441,country,1,{15: 1}
442,effort,1,{292: 1}
443,collaboration,1,{576: 1}
444,will,4,"{9: 1, 95: 1, 294: 1, 325: 1}"
445,15,1,{681: 1}
446,15512,1,{57: 1}
447,36013,1,{111: 1}
448,62519,1,{421: 1}
449,physical,1,{469: 1}
450,becoming,1,{291: 1}
451,university,5,"{130: 1, 139: 1, 320: 1, 577: 1, 590: 1}"
452,manifested,1,{351: 1}
453,those,2,"{357: 1, 589: 1}"
454,editing,1,{284: 1}
455,contributing,1,{302: 1}
456,des,1,{574: 1}
457,benefit,1,{294: 1}
458,4213,1,{106: 1}
459,origins,1,{211: 1}
460,mind,1,{353: 1}
461,de,1,{574: 1}
462,project,2,"{131: 1, 204: 1}"
463,were,9,"{137: 1, 138: 1, 295: 1, 351: 1, 352: 1, 385: 1, 471: 1, 588: 1, 689: 1}"
464,79114,1,{173: 1}
465,years,1,{210: 1}
466,visit,1,{44: 1}
467,36515,1,{237: 1}
468,howtodoit,1,{277: 1}
469,gr,1,{637: 1}
470,believe,1,{289: 1}
471,found,1,{653: 1}
472,all,7,"{44: 1, 142: 1, 218: 1, 291: 1, 463: 1, 472: 1, 480: 1}"
473,how,2,"{295: 1, 324: 1}"
474,poetry,1,{354: 1}
475,13714,1,{150: 1}
476,concepts,5,"{272: 1, 282: 1, 382: 1, 390: 1, 552: 1}"
477,provoked,1,{135: 1}
478,541110,1,{500: 1}
479,interest,1,{394: 1}
480,outside,2,"{35: 1, 693: 1}"
481,does,2,"{321: 1, 323: 1}"
482,never,1,{10: 1}
483,97712,1,{79: 1}
484,a,62,"{3: 1, 6: 1, 13: 1, 27: 1, 37: 2, 40: 1, 91: 1, 96: 1, 98: 2, 99: 1, 130: 1, 132: 1, 135: 1, 138: 1, 139: 2, 203: 1, 204: 2, 205: 1, 210: 1, 217: 1, 273: 1, 276: 1, 283: 1, 287: 1, 298: 1, 314: 1, 315: 1, 341: 1, 352: 1, 358: 1, 360: 1, 361: 1, 378: 1, 383: 1, 458: 1, 462: 1, 465: 1, 467: 1, 474: 1, 478: 1, 540: 1, 556: 1, 571: 1, 581: 1, 585: 1, 588: 1, 589: 1, 598: 1, 605: 2, 606: 1, 607: 1, 636: 1, 639: 1, 646: 1, 647: 1, 651: 1, 684: 1}"
485,98114,1,{190: 1}
486,photocopies,2,"{465: 1, 476: 1}"
487,858,1,{367: 1}
488,instruction,1,{645: 1}
489,interlibrary,2,"{463: 1, 466: 1}"
490,i,22,"{0: 1, 24: 1, 87: 1, 128: 1, 201: 1, 270: 1, 311: 1, 338: 1, 375: 1, 455: 1, 537: 1, 568: 1, 582: 1, 595: 1, 601: 2, 602: 1, 604: 1, 605: 1, 633: 1, 681: 1, 686: 1}"
491,702110,1,{502: 1}
492,untutored,1,{397: 1}
493,29814,1,{156: 1}
494,endorsed,1,{141: 1}
495,most,3,"{345: 1, 351: 1, 649: 1}"
496,grant,1,{589: 1}
497,percent,1,{463: 1}
498,selection,2,"{544: 1, 556: 1}"
499,knowledge,6,"{95: 1, 97: 1, 98: 1, 100: 1, 102: 1, 103: 1}"
500,213113,1,{616: 1}
501,focused,1,{469: 1}
502,to,53,"{9: 1, 13: 1, 34: 1, 37: 1, 100: 1, 211: 1, 215: 1, 219: 1, 295: 1, 302: 1, 303: 1, 314: 1, 318: 1, 319: 1, 322: 1, 324: 2, 353: 1, 355: 2, 359: 1, 364: 1, 377: 1, 387: 1, 389: 1, 393: 1, 457: 1, 461: 1, 462: 1, 469: 1, 472: 1, 476: 1, 545: 1, 547: 1, 552: 1, 555: 1, 578: 1, 581: 1, 583: 1, 586: 1, 587: 1, 590: 1, 601: 1, 602: 1, 604: 1, 605: 2, 642: 1, 643: 1, 644: 1, 645: 1, 646: 1, 654: 1}"
503,topic,1,{289: 1}
504,252,1,{50: 1}
505,computers,1,{215: 1}
506,1876,1,{8: 1}
507,classifications,1,{2: 1}
508,references,3,"{548: 1, 555: 2}"
509,89217,1,{331: 1}
510,17213,1,{107: 1}
511,provide,3,"{13: 1, 579: 1, 692: 1}"
512,no,3,"{34: 1, 41: 1, 360: 1}"
513,based,1,{470: 1}
514,36419,1,{417: 1}
515,bibliographical,3,"{97: 1, 99: 1, 102: 1}"
516,feasibility,1,{585: 1}
517,teaching,2,"{643: 1, 651: 1}"
518,45614,1,{159: 1}
519,experienced,1,{219: 1}
520,like,1,{605: 1}
521,cases,2,"{325: 1, 655: 1}"
522,1019114,1,{672: 1}
523,more,9,"{14: 1, 213: 1, 214: 2, 276: 1, 302: 1, 646: 1, 647: 1, 694: 1}"
524,faculty,2,"{358: 1, 644: 1}"
525,sense,1,{99: 1}
526,case,1,{322: 1}
527,22319,1,{409: 1}
528,automation,4,"{288: 1, 550: 1, 553: 1, 555: 1}"
529,buckland,1,{133: 1}
530,1030114,1,{674: 1}
531,evaluation,2,"{281: 1, 292: 1}"
532,prepare,1,{296: 1}
533,32115,1,{698: 1}
534,15815,1,{230: 1}
535,1058111,1,{565: 1}
536,98513,1,{121: 1}
537,become,2,"{209: 1, 214: 1}"
538,8,1,{338: 1}
539,recherche,1,{574: 1}
540,20715,1,{231: 1}
541,466113,1,{620: 1}
