,Term,Total_Frequency,DocID_Frequency
54,science,1,{43: 1}
55,throughout,2,"{746: 1, 756: 1}"
56,508118,1,{896: 1}
57,84214,1,{178: 1}
58,services,2,"{579: 1, 821: 1}"
59,hope,1,{802: 1}
60,135419,1,{451: 1}
61,architects,1,{320: 1}
62,pz4,1,{744: 1}
63,generally,1,{808: 1}
64,580118,1,{914: 1}
65,96429,1,{441: 1}
66,includes,2,"{283: 1, 650: 1}"
67,certainly,1,{796: 1}
68,received,1,{289: 1}
69,particularly,2,"{43: 1, 577: 1}"
70,herdan,1,{993: 1}
71,rather,2,"{43: 1, 828: 1}"
72,storage,1,{642: 1}
73,459318,1,{886: 1}
74,22219,1,{408: 1}
75,arguments,1,{757: 1}
76,generous,1,{589: 1}
77,or,7,"{213: 1, 299: 1, 321: 1, 357: 1, 694: 1, 738: 1, 757: 1}"
78,j,1,{685: 1}
79,suggested,1,{739: 1}
80,real,1,{212: 1}
81,properties,1,{995: 1}
82,committee,1,{140: 1}
83,36425,1,{236: 1}
84,resistant,1,{389: 1}
85,university,5,"{130: 1, 139: 1, 320: 1, 577: 1, 590: 1}"
86,96125,1,{259: 1}
87,affect,2,"{394: 1, 749: 1}"
88,revision,1,{650: 1}
89,211118,1,{874: 1}
90,mechanization,2,"{793: 1, 807: 1}"
91,enthusiastic,1,{794: 1}
92,wide,1,{217: 1}
93,brown,1,{323: 1}
94,necessary,1,{740: 1}
95,76415,1,{244: 1}
96,96415,1,{261: 1}
97,support,2,"{757: 1, 794: 1}"
98,699118,1,{935: 1}
99,establishment,1,{135: 1}
100,online,1,{856: 1}
101,books,9,"{356: 1, 357: 1, 361: 2, 364: 1, 548: 1, 646: 1, 749: 1, 752: 1}"
102,acknowledges,1,{544: 1}
103,96424,1,{188: 1}
104,unavailable,1,{212: 1}
105,373,1,{105: 1}
106,standardization,1,{808: 1}
107,because,1,{652: 1}
108,students,2,"{294: 1, 645: 1}"
109,53519,1,{420: 1}
110,1227110,1,{528: 1}
111,32115,1,{698: 1}
112,1363113,2,"{631: 1, 632: 1}"
113,proven,1,{739: 1}
114,planning,3,"{320: 1, 740: 1, 831: 1}"
115,criteria,1,{740: 1}
116,borko,1,{274: 1}
117,evaluation,2,"{281: 1, 292: 1}"
118,thorough,1,{360: 1}
119,35317,1,{330: 1}
120,provocative,1,{833: 1}
121,complex,2,"{215: 1, 799: 1}"
122,268111,1,{561: 1}
123,ellsworth,2,"{316: 1, 323: 1}"
124,needs,1,{470: 1}
125,library,35,"{32: 1, 35: 1, 37: 1, 47: 1, 130: 1, 139: 1, 142: 1, 203: 1, 276: 1, 313: 1, 320: 1, 340: 1, 353: 1, 355: 1, 363: 1, 470: 1, 474: 1, 539: 1, 547: 1, 635: 1, 640: 1, 642: 1, 643: 1, 644: 1, 647: 1, 651: 1, 732: 1, 736: 1, 737: 1, 751: 1, 821: 1, 825: 1, 826: 1, 834: 1, 836: 1}"
126,guidance,1,{398: 1}
127,565,1,{226: 1}
128,growth,1,{14: 1}
129,applicability,1,{806: 1}
130,reclassify,1,{752: 1}
131,between,3,"{94: 1, 357: 1, 576: 1}"
132,p,2,"{92: 1, 206: 1}"
133,736118,1,{953: 1}
134,495118,1,{893: 1}
135,subject,1,{479: 1}
136,modified,1,{689: 1}
137,electronic,1,{215: 1}
138,clarke,1,{572: 1}
139,if,3,"{44: 1, 98: 1, 639: 1}"
140,dewey,3,"{2: 1, 6: 1, 11: 1}"
141,containing,1,{283: 1}
142,loans,2,"{463: 1, 464: 1}"
143,find,2,"{301: 1, 996: 1}"
144,effective,2,"{302: 1, 739: 1}"
145,way,1,{101: 1}
146,other,9,"{14: 1, 46: 1, 48: 1, 473: 1, 545: 1, 692: 1, 694: 1, 822: 1, 835: 1}"
147,political,1,{394: 1}
148,on,17,"{44: 1, 90: 1, 140: 1, 204: 1, 278: 1, 288: 1, 292: 1, 384: 1, 387: 1, 469: 1, 470: 1, 581: 1, 601: 1, 791: 1, 819: 1, 832: 1, 834: 1}"
149,need,6,"{141: 1, 280: 1, 364: 1, 390: 1, 785: 1, 790: 1}"
150,welldeveloped,1,{216: 1}
151,90918,1,{370: 1}
152,1302110,1,{532: 1}
153,are,23,"{42: 1, 101: 1, 285: 1, 297: 1, 299: 1, 302: 1, 464: 1, 546: 1, 547: 1, 548: 1, 550: 1, 551: 1, 552: 1, 556: 1, 647: 1, 738: 1, 742: 1, 802: 2, 808: 1, 817: 2, 833: 1}"
154,individual,1,{344: 1}
155,power,6,"{89: 1, 98: 2, 100: 3}"
156,following,2,"{386: 1, 471: 1}"
157,11511,1,{558: 1}
158,began,1,{855: 1}
159,for,48,"{96: 1, 141: 1, 210: 1, 219: 1, 280: 1, 283: 1, 284: 1, 288: 1, 299: 1, 301: 1, 303: 1, 323: 1, 344: 1, 346: 1, 350: 2, 356: 2, 360: 1, 390: 1, 398: 2, 462: 1, 464: 1, 467: 1, 468: 1, 554: 1, 555: 1, 584: 1, 585: 1, 586: 2, 588: 1, 645: 1, 652: 1, 654: 1, 736: 1, 740: 1, 742: 1, 753: 1, 785: 1, 794: 1, 798: 1, 811: 1, 815: 1, 819: 1, 825: 1, 831: 1}"
160,1390610,2,"{535: 1, 536: 1}"
161,towards,2,"{589: 1, 606: 1}"
162,description,1,{854: 1}
163,124719,1,{448: 1}
164,realized,1,{648: 1}
165,1058111,1,{565: 1}
166,16,1,{730: 1}
167,forms,1,{997: 1}
168,machinereadable,1,{587: 1}
169,buildings,2,"{313: 1, 321: 1}"
170,common,1,{997: 1}
171,professional,4,"{208: 1, 219: 1, 384: 1, 652: 1}"
172,parttime,1,{299: 1}
173,863216,1,{769: 1}
174,sdi,3,"{853: 1, 855: 1, 857: 1}"
175,key,2,"{296: 1, 298: 1}"
176,358110,1,{493: 1}
177,733118,1,{951: 1}
178,105612,1,{81: 1}
179,26813,1,{108: 1}
180,instructions,2,"{283: 1, 285: 1}"
181,classifications,1,{2: 1}
182,80112,1,{76: 1}
183,extensively,1,{288: 1}
184,going,1,{802: 1}
185,evidently,1,{389: 1}
186,635118,1,{928: 1}
187,30019,1,{413: 1}
188,9211,1,{18: 1}
189,h,2,"{274: 1, 599: 1}"
190,articles,7,"{477: 1, 752: 1, 791: 1, 797: 1, 827: 1, 830: 1, 832: 1}"
191,36419,1,{417: 1}
192,become,3,"{209: 1, 214: 1, 818: 1}"
193,poetry,1,{354: 1}
194,takes,1,{34: 1}
195,96229,1,{440: 1}
196,deciding,1,{752: 1}
197,relationships,1,{94: 1}
198,used,5,"{35: 1, 210: 1, 211: 1, 218: 1, 746: 1}"
199,concepts,6,"{272: 1, 282: 1, 382: 1, 390: 1, 552: 1, 832: 1}"
200,more,13,"{14: 1, 213: 1, 214: 2, 276: 1, 302: 1, 646: 1, 647: 1, 694: 1, 753: 1, 799: 1, 822: 1, 856: 1}"
201,78319,1,{427: 1}
202,734118,1,{952: 1}
203,those,3,"{357: 1, 589: 1, 753: 1}"
204,storing,1,{468: 1}
205,825110,1,{509: 1}
206,17,2,"{590: 1, 777: 1}"
207,brophy,1,{206: 1}
208,730418,1,{948: 1}
209,crossed,1,{356: 1}
210,buildings,2,"{313: 1, 321: 1}"
211,processes,1,{807: 1}
212,all,9,"{44: 1, 142: 1, 218: 1, 291: 1, 463: 1, 472: 1, 480: 1, 792: 1, 794: 1}"
213,detailed,4,"{13: 1, 285: 1, 737: 1, 813: 1}"
214,62919,1,{422: 1}
215,quality,1,{578: 1}
216,thing,1,{212: 1}
217,mechanics,1,{748: 1}
218,countries,2,"{834: 1, 836: 1}"
219,1372118,1,{985: 1}
220,universities,2,"{135: 1, 859: 1}"
221,89217,1,{331: 1}
222,arouse,1,{393: 1}
223,abroad,1,{15: 1}
224,scholar,1,{398: 1}
225,82319,1,{433: 1}
226,bibliography,3,"{744: 1, 751: 1, 756: 1}"
227,622218,1,{922: 1}
228,refer,1,{756: 1}
229,library,35,"{32: 1, 35: 1, 37: 1, 47: 1, 130: 1, 139: 1, 142: 1, 203: 1, 276: 1, 313: 1, 320: 1, 340: 1, 353: 1, 355: 1, 363: 1, 470: 1, 474: 1, 539: 1, 547: 1, 635: 1, 640: 1, 642: 1, 643: 1, 644: 1, 647: 1, 651: 1, 732: 1, 736: 1, 737: 1, 751: 1, 821: 1, 825: 1, 826: 1, 834: 1, 836: 1}"
230,included,3,"{386: 1, 471: 1, 753: 1}"
231,other,9,"{14: 1, 46: 1, 48: 1, 473: 1, 545: 1, 692: 1, 694: 1, 822: 1, 835: 1}"
232,questions,1,{857: 1}
233,des,1,{574: 1}
234,societies,1,{859: 1}
235,425,1,{225: 1}
236,howtodoit,1,{277: 1}
237,recherche,1,{574: 1}
238,mathematical,1,{222: 1}
239,526118,1,{907: 1}
240,statistics,1,{998: 1}
241,76824,1,{167: 1}
242,automated,1,{817: 1}
243,most,6,"{345: 1, 351: 1, 649: 1, 739: 1, 745: 1, 793: 1}"
244,c,1,{855: 1}
245,is,33,"{6: 1, 12: 1, 30: 1, 32: 1, 33: 1, 38: 1, 41: 2, 98: 2, 99: 1, 218: 1, 287: 1, 291: 1, 298: 1, 303: 1, 358: 1, 360: 1, 362: 1, 466: 1, 554: 1, 646: 1, 736: 1, 752: 1, 790: 1, 801: 1, 806: 1, 811: 1, 828: 1, 829: 1, 836: 1, 852: 1, 996: 1}"
246,they,7,"{301: 1, 302: 1, 349: 1, 546: 1, 547: 1, 551: 1, 654: 1}"
247,palmour,1,{459: 1}
248,long,2,"{10: 1, 785: 1}"
249,held,3,"{381: 1, 580: 1, 590: 1}"
250,status,1,{804: 1}
251,490118,1,{891: 1}
252,continuing,1,{785: 1}
253,286113,1,{618: 1}
254,with,17,"{46: 2, 96: 1, 349: 1, 358: 1, 360: 1, 364: 1, 464: 1, 467: 1, 575: 1, 582: 1, 644: 1, 693: 1, 740: 1, 787: 1, 824: 1, 996: 1}"
255,analytical,1,{382: 1}
256,15812,1,{58: 1}
257,102411,2,"{22: 1, 23: 1}"
258,mistakes,1,{324: 1}
259,1059110,1,{525: 1}
260,152115,1,{703: 1}
261,820218,1,{960: 1}
262,1257110,1,{530: 1}
263,839113,1,{626: 1}
264,468118,1,{890: 1}
265,13513,1,{610: 1}
266,linguists,1,{999: 1}
267,144514,2,"{199: 1, 200: 1}"
268,94415,1,{254: 1}
269,i,26,"{0: 1, 24: 1, 87: 1, 128: 1, 201: 1, 270: 1, 311: 1, 338: 1, 375: 1, 455: 1, 537: 1, 568: 1, 582: 1, 595: 1, 601: 2, 602: 1, 604: 1, 605: 1, 633: 1, 681: 1, 686: 1, 730: 1, 777: 1, 841: 1, 989: 1}"
270,too,1,{213: 1}
271,conference,1,{603: 1}
272,either,2,"{212: 1, 693: 1}"
273,16616,1,{759: 1}
274,1956,1,{216: 1}
275,that,13,"{12: 1, 13: 1, 41: 1, 289: 1, 347: 1, 352: 1, 381: 1, 548: 1, 640: 1, 811: 1, 827: 2, 850: 1}"
276,matthis,1,{734: 1}
277,nor,2,"{323: 1, 601: 1}"
278,lies,1,{805: 1}
279,case,2,"{322: 1, 757: 1}"
280,837113,1,{625: 1}
281,24312,1,{64: 1}
282,united,2,"{31: 1, 280: 1}"
283,enlarging,1,{321: 1}
284,volume,2,"{796: 1, 797: 1}"
285,untutored,1,{397: 1}
286,1060110,1,{526: 1}
287,manipulation,1,{812: 1}
288,selecting,1,{741: 1}
289,house,1,{642: 1}
290,36815,1,{238: 1}
291,scholarly,1,{786: 1}
292,145318,2,"{373: 1, 374: 1}"
293,acquisition,5,"{539: 1, 570: 1, 581: 1, 584: 1, 807: 1}"
294,substantial,1,{650: 1}
295,625115,1,{712: 1}
296,623218,1,{923: 1}
297,cataloging,2,"{755: 1, 804: 1}"
298,objectionable,1,{397: 1}
299,order,2,"{550: 1, 551: 1}"
300,642118,1,{932: 1}
301,gr,2,"{637: 1, 845: 1}"
302,engineers,1,{999: 1}
303,great,1,{97: 1}
304,access,6,"{377: 1, 384: 1, 457: 1, 462: 1, 469: 1, 473: 1}"
305,policy,1,{544: 1}
306,than,10,"{14: 1, 43: 1, 276: 1, 289: 1, 382: 1, 473: 1, 694: 1, 799: 1, 822: 1, 828: 1}"
307,contact,1,{46: 1}
308,independent,1,{652: 1}
309,61515,1,{243: 1}
310,structures,1,{321: 1}
311,browsing,2,"{388: 1, 396: 1}"
312,types,3,"{278: 1, 284: 1, 792: 1}"
313,12812,2,"{593: 1, 594: 1}"
314,call,1,{282: 1}
315,such,4,"{222: 1, 301: 1, 586: 1, 819: 1}"
316,into,3,"{141: 1, 217: 1, 753: 1}"
317,age,1,{805: 1}
318,control,7,"{90: 1, 94: 1, 95: 1, 98: 1, 99: 1, 102: 1, 103: 1}"
319,deeply,1,{753: 1}
320,military,1,{212: 1}
321,213118,1,{875: 1}
322,1299118,1,{977: 1}
323,waltham,1,{604: 1}
324,i,26,"{0: 1, 24: 1, 87: 1, 128: 1, 201: 1, 270: 1, 311: 1, 338: 1, 375: 1, 455: 1, 537: 1, 568: 1, 582: 1, 595: 1, 601: 2, 602: 1, 604: 1, 605: 1, 633: 1, 681: 1, 686: 1, 730: 1, 777: 1, 841: 1, 989: 1}"
325,benefit,1,{294: 1}
326,western,1,{577: 1}
327,702118,1,{937: 1}
328,story,2,"{10: 1, 96: 1}"
329,also,3,"{47: 1, 141: 1, 652: 1}"
330,1146110,1,{527: 1}
331,existing,1,{321: 1}
332,computers,1,{215: 1}
333,20724,1,{153: 1}
334,interaction,1,{691: 1}
335,provides,1,{834: 1}
336,organization,6,"{94: 1, 95: 1, 575: 1, 582: 1, 693: 1, 694: 1}"
337,sources,1,{756: 1}
338,mk,1,{133: 1}
339,increasingly,1,{291: 1}
340,77012,1,{69: 1}
341,1021111,1,{564: 1}
342,475113,1,{621: 1}
343,disciplinary,1,{357: 1}
344,modelling,1,{222: 1}
345,79119,1,{428: 1}
346,acts,2,"{30: 1, 37: 1}"
347,140014,1,{197: 1}
348,167110,1,{485: 1}
349,federal,1,{606: 1}
350,1960s,1,{135: 1}
351,emphasis,1,{289: 1}
352,lines,1,{357: 1}
353,95715,1,{256: 1}
354,operations,2,"{751: 1, 818: 1}"
355,contemporary,1,{354: 1}
356,practice,2,"{553: 1, 789: 1}"
357,thrustthe,1,{363: 1}
358,21012,1,{63: 1}
359,illustrated,1,{747: 1}
360,102817,1,{332: 1}
361,this,27,"{12: 1, 15: 1, 30: 1, 41: 1, 220: 1, 288: 1, 294: 1, 297: 1, 318: 1, 359: 1, 362: 1, 381: 1, 461: 1, 469: 1, 546: 1, 552: 1, 582: 1, 639: 1, 736: 1, 742: 1, 790: 1, 796: 2, 797: 1, 808: 1, 813: 1, 828: 1}"
362,exhaustive,1,{390: 1}
363,writing,2,"{283: 1, 350: 1}"
364,have,14,"{11: 1, 211: 1, 213: 1, 223: 1, 601: 1, 605: 1, 653: 1, 654: 1, 739: 1, 746: 1, 806: 1, 815: 1, 819: 1, 831: 1}"
365,m,1,{28: 1}
366,judged,1,{752: 1}
367,widespread,1,{209: 1}
368,20715,1,{231: 1}
369,728218,1,{946: 1}
370,comparing,1,{383: 1}
371,topic,1,{289: 1}
372,periodical,5,"{457: 1, 462: 1, 464: 1, 468: 1, 470: 1}"
373,immediate,1,{810: 1}
374,ei,1,{342: 1}
375,plan,1,{462: 1}
376,does,3,"{321: 1, 323: 1, 849: 1}"
377,questioned,1,{137: 1}
378,rt,1,{379: 1}
379,efficiently,2,"{648: 1, 737: 1}"
380,satisfactorily,1,{102: 1}
381,24113,1,{611: 1}
382,1392116,1,{774: 1}
383,spurred,1,{14: 1}
384,concept,2,"{754: 1, 857: 1}"
385,as,27,"{9: 1, 37: 1, 40: 1, 99: 1, 101: 1, 102: 1, 222: 1, 322: 1, 344: 1, 345: 1, 356: 2, 546: 1, 551: 1, 575: 1, 605: 1, 651: 1, 738: 2, 797: 1, 805: 1, 806: 1, 817: 1, 822: 1, 825: 2, 853: 1}"
386,approach,2,"{383: 1, 387: 1}"
387,instructional,1,{823: 1}
388,concerned,1,{358: 1}
389,life,1,{10: 1}
390,defended,1,{815: 1}
391,w,19,"{5: 1, 29: 1, 93: 1, 134: 1, 207: 1, 275: 1, 317: 1, 343: 1, 380: 1, 460: 1, 542: 1, 573: 1, 600: 1, 638: 1, 687: 1, 735: 1, 784: 1, 848: 1, 994: 1}"
392,304110,1,{490: 1}
393,9115,1,{228: 1}
394,70514,1,{163: 1}
395,fourteen,1,{860: 1}
396,55212,1,{67: 1}
397,stimulating,1,{136: 1}
398,demonstrate,1,{797: 1}
399,scholarship,1,{350: 1}
400,implementation,1,{857: 1}
401,524,1,{145: 1}
402,1036115,1,{715: 1}
403,720113,1,{623: 1}
404,abstracting,5,"{272: 1, 276: 1, 279: 1, 284: 1, 298: 1}"
405,22315,1,{233: 1}
406,areas,2,"{589: 1, 743: 1}"
407,76614,1,{166: 1}
408,100411,1,{21: 1}
409,address,1,{602: 1}
410,84314,1,{179: 1}
411,periodicals,1,{45: 1}
412,prior,1,{851: 1}
413,whatever,1,{588: 1}
414,81129,1,{430: 1}
415,534118,1,{912: 1}
416,59118,1,{866: 1}
417,date,1,{654: 1}
418,94815,1,{255: 1}
419,1362113,1,{630: 1}
420,computer,4,"{223: 1, 291: 1, 295: 1, 811: 1}"
421,developed,1,{471: 1}
422,extended,1,{655: 1}
423,dependable,1,{476: 1}
424,levels,1,{218: 1}
425,to,79,"{9: 1, 13: 1, 34: 1, 37: 1, 100: 1, 211: 1, 215: 1, 219: 1, 295: 1, 302: 1, 303: 1, 314: 1, 318: 1, 319: 1, 322: 1, 324: 2, 353: 1, 355: 2, 359: 1, 364: 1, 377: 1, 387: 1, 389: 1, 393: 1, 457: 1, 461: 1, 462: 1, 469: 1, 472: 1, 476: 1, 545: 1, 547: 1, 552: 1, 555: 1, 578: 1, 581: 1, 583: 1, 586: 1, 587: 1, 590: 1, 601: 1, 602: 1, 604: 1, 605: 2, 642: 1, 643: 1, 644: 1, 645: 1, 646: 1, 654: 1, 736: 2, 737: 1, 743: 1, 749: 1, 750: 1, 752: 2, 753: 1, 756: 1, 757: 1, 785: 1, 788: 1, 790: 1, 793: 1, 799: 1, 801: 1, 803: 1, 828: 1, 833: 1, 851: 1, 852: 1, 855: 1, 856: 1, 995: 1, 996: 1}"
426,81124,1,{175: 1}
427,14,1,{633: 1}
428,history,4,"{6: 1, 13: 1, 754: 1, 852: 1}"
429,120314,1,{194: 1}
430,96215,1,{260: 1}
431,394110,1,{495: 1}
432,involved,1,{215: 1}
433,nine,1,{135: 1}
434,requests,1,{468: 1}
435,instruction,1,{645: 1}
436,difficulty,1,{138: 1}
437,studies,1,{849: 1}
438,136112,1,{83: 1}
439,presenting,1,{801: 1}
440,stored,1,{302: 1}
441,da,1,{572: 1}
442,first,5,"{7: 1, 12: 1, 216: 1, 649: 1, 797: 1}"
443,substitute,1,{360: 1}
444,lyle,2,"{340: 1, 637: 1}"
445,neglected,1,{640: 1}
446,96814,1,{189: 1}
447,1368218,1,{983: 1}
448,massachusetts,1,{604: 1}
449,provoked,1,{135: 1}
450,22319,1,{409: 1}
451,journal,1,{477: 1}
452,after,1,{851: 1}
453,from,13,"{36: 1, 219: 1, 294: 1, 362: 1, 387: 1, 556: 1, 570: 1, 581: 1, 589: 1, 590: 1, 690: 1, 832: 1, 854: 1}"
454,809118,1,{955: 1}
455,828110,1,{512: 1}
456,on,17,"{44: 1, 90: 1, 140: 1, 204: 1, 278: 1, 288: 1, 292: 1, 384: 1, 387: 1, 469: 1, 470: 1, 581: 1, 601: 1, 791: 1, 819: 1, 832: 1, 834: 1}"
457,78314,1,{171: 1}
458,the,227,"{2: 1, 6: 2, 7: 2, 8: 1, 9: 1, 12: 1, 13: 1, 14: 1, 31: 1, 32: 1, 34: 1, 35: 1, 37: 1, 38: 1, 41: 1, 94: 2, 95: 1, 99: 1, 100: 1, 103: 1, 135: 2, 136: 1, 138: 1, 139: 1, 140: 3, 141: 1, 208: 1, 209: 2, 212: 1, 215: 1, 216: 1, 217: 1, 220: 1, 221: 1, 278: 1, 279: 2, 280: 3, 281: 1, 283: 1, 285: 1, 289: 2, 292: 1, 297: 1, 298: 1, 302: 1, 319: 1, 325: 1, 340: 1, 345: 2, 348: 2, 355: 1, 357: 1, 359: 1, 361: 1, 362: 2, 363: 2, 364: 1, 383: 1, 386: 2, 387: 1, 388: 1, 390: 1, 393: 1, 394: 1, 397: 1, 398: 2, 461: 1, 464: 2, 465: 1, 466: 2, 467: 1, 469: 2, 470: 2, 471: 1, 475: 1, 478: 1, 539: 1, 543: 2, 544: 1, 548: 2, 552: 1, 554: 1, 555: 1, 570: 1, 574: 1, 575: 1, 576: 1, 578: 1, 579: 1, 580: 1, 581: 2, 582: 1, 583: 3, 584: 1, 585: 1, 586: 2, 589: 2, 590: 2, 602: 1, 604: 1, 635: 2, 639: 1, 641: 1, 642: 1, 643: 1, 649: 3, 650: 1, 651: 1, 653: 1, 689: 1, 690: 2, 691: 1, 692: 2, 694: 3, 732: 1, 737: 1, 739: 1, 740: 3, 741: 2, 743: 2, 745: 2, 746: 1, 748: 1, 749: 1, 750: 1, 753: 1, 754: 1, 755: 1, 756: 2, 757: 1, 786: 1, 788: 1, 789: 1, 791: 1, 793: 2, 794: 1, 797: 1, 798: 1, 799: 1, 801: 1, 804: 3, 805: 1, 808: 1, 809: 1, 810: 1, 813: 2, 816: 1, 819: 2, 820: 2, 821: 1, 822: 1, 826: 1, 828: 2, 830: 1, 832: 2, 834: 1, 836: 2, 849: 1, 850: 2, 851: 1, 852: 1, 853: 1, 854: 2, 855: 2, 856: 2, 857: 1, 858: 1, 859: 1, 995: 1, 996: 2, 997: 1}"
459,4104,1,{144: 1}
460,252,1,{50: 1}
461,55116,2,"{309: 1, 310: 1}"
462,151015,1,{697: 1}
463,provide,5,"{13: 1, 579: 1, 692: 1, 785: 1, 788: 1}"
464,types,3,"{278: 1, 284: 1, 792: 1}"
465,when,4,"{212: 1, 216: 1, 602: 1, 855: 1}"
466,873118,1,{967: 1}
467,30219,1,{415: 1}
468,identified,1,{325: 1}
469,depth,2,"{554: 1, 835: 1}"
470,treated,1,{288: 1}
471,interactive,1,{856: 1}
472,24017,1,{328: 1}
473,average,1,{394: 1}
474,come,1,{832: 1}
475,read,2,"{646: 1, 694: 1}"
476,stock,1,{97: 1}
477,has,20,"{10: 1, 14: 1, 208: 1, 209: 1, 217: 1, 221: 1, 288: 1, 289: 1, 292: 1, 639: 1, 743: 1, 750: 1, 785: 1, 794: 1, 798: 2, 821: 1, 824: 1, 827: 1, 829: 1}"
478,routines,1,{550: 1}
479,820110,1,{507: 1}
480,a,75,"{3: 1, 6: 1, 13: 1, 27: 1, 37: 2, 40: 1, 91: 1, 96: 1, 98: 2, 99: 1, 130: 1, 132: 1, 135: 1, 138: 1, 139: 2, 203: 1, 204: 2, 205: 1, 210: 1, 217: 1, 273: 1, 276: 1, 283: 1, 287: 1, 298: 1, 314: 1, 315: 1, 341: 1, 352: 1, 358: 1, 360: 1, 361: 1, 378: 1, 383: 1, 458: 1, 462: 1, 465: 1, 467: 1, 474: 1, 478: 1, 540: 1, 556: 1, 571: 1, 581: 1, 585: 1, 588: 1, 589: 1, 598: 1, 605: 2, 606: 1, 607: 1, 636: 1, 639: 1, 646: 1, 647: 1, 651: 1, 684: 1, 733: 1, 738: 1, 742: 1, 747: 1, 750: 1, 780: 1, 785: 2, 787: 1, 829: 1, 844: 1, 852: 1, 992: 1}"
481,datagathering,1,{384: 1}
482,mostly,1,{358: 1}
483,66513,1,{115: 1}
484,large,1,{214: 1}
485,5,1,{201: 1}
486,45619,1,{418: 1}
487,15815,1,{230: 1}
488,acquiring,2,"{467: 1, 588: 1}"
489,readers,2,"{653: 1, 753: 1}"
490,primarily,3,"{352: 1, 355: 1, 475: 1}"
491,but,10,"{12: 1, 137: 1, 351: 1, 363: 1, 639: 1, 643: 1, 650: 1, 652: 1, 798: 1, 849: 1}"
492,72814,1,{164: 1}
493,ways,4,"{48: 1, 139: 1, 351: 1, 578: 1}"
494,activity,1,{647: 1}
495,1019114,1,{672: 1}
496,13712,1,{54: 1}
497,models,1,{738: 1}
498,people,1,{46: 1}
499,dedicated,1,{801: 1}
500,greatly,1,{396: 1}
501,84619,1,{436: 1}
502,b,2,"{782: 1, 846: 1}"
503,voigt,1,{781: 1}
504,nature,1,{136: 1}
505,ideas,1,{384: 1}
506,731110,1,{503: 1}
507,ve,1,{459: 1}
508,a,75,"{3: 1, 6: 1, 13: 1, 27: 1, 37: 2, 40: 1, 91: 1, 96: 1, 98: 2, 99: 1, 130: 1, 132: 1, 135: 1, 138: 1, 139: 2, 203: 1, 204: 2, 205: 1, 210: 1, 217: 1, 273: 1, 276: 1, 283: 1, 287: 1, 298: 1, 314: 1, 315: 1, 341: 1, 352: 1, 358: 1, 360: 1, 361: 1, 378: 1, 383: 1, 458: 1, 462: 1, 465: 1, 467: 1, 474: 1, 478: 1, 540: 1, 556: 1, 571: 1, 581: 1, 585: 1, 588: 1, 589: 1, 598: 1, 605: 2, 606: 1, 607: 1, 636: 1, 639: 1, 646: 1, 647: 1, 651: 1, 684: 1, 733: 1, 738: 1, 742: 1, 747: 1, 750: 1, 780: 1, 785: 2, 787: 1, 829: 1, 844: 1, 852: 1, 992: 1}"
509,copy,1,{749: 1}
510,rapid,3,"{221: 1, 223: 1, 476: 1}"
