,Term,Total_Frequency,DocID_Frequency
68,herdan,1,{993: 1}
69,41147,1,{3159: 1}
70,rather,4,"{43: 1, 828: 1, 4311: 1, 4370: 1}"
71,biomedical,5,"{3552: 1, 3563: 1, 3572: 1, 4366: 1, 4373: 1}"
72,1418155,2,"{3780: 1, 3781: 1}"
73,39250,1,{3423: 1}
74,ask,1,{4092: 1}
75,22219,1,{408: 1}
76,51551,1,{3483: 1}
77,468128,1,{1514: 1}
78,759133,1,{1885: 1}
79,1182147,1,{3208: 1}
80,committee,1,{140: 1}
81,589170,1,{4831: 1}
82,foresee,1,{1269: 1}
83,wallace,1,{3557: 1}
84,747233,1,{1880: 1}
85,s,4,"{541: 1, 3929: 1, 3934: 1, 4127: 1}"
86,affect,2,"{394: 1, 749: 1}"
87,time,6,"{1120: 1, 1437: 1, 1443: 1, 1812: 1, 3137: 1, 4382: 1}"
88,211118,1,{874: 1}
89,eugene,2,"{1625: 1, 2954: 1}"
90,1401136,1,{2242: 1}
91,135170,1,{4808: 1}
92,1300139,1,{2516: 1}
93,96415,1,{261: 1}
94,699118,1,{935: 1}
95,provided,2,"{2357: 1, 3152: 1}"
96,vocabulary,8,"{1623: 1, 1628: 2, 1632: 1, 2957: 1, 2961: 1, 4686: 1, 4691: 1}"
97,out,4,"{1156: 1, 1493: 1, 2783: 1, 4006: 1}"
98,1201144,1,{2998: 1}
99,560133,1,{1866: 1}
100,623153,1,{3667: 1}
101,normal,1,{1963: 1}
102,767333,1,{1888: 1}
103,1018141,1,{2730: 1}
104,644151,1,{3526: 1}
105,equations,2,"{1484: 1, 1489: 1}"
106,1363159,1,{4077: 1}
107,53519,1,{420: 1}
108,1118169,1,{4765: 1}
109,comprises,1,{1004: 1}
110,545141,1,{2690: 1}
111,520169,1,{4730: 1}
112,84142,1,{2804: 1}
113,509169,1,{4726: 1}
114,748133,1,{1881: 1}
115,bradford,1,{4228: 1}
116,perfection,1,{1956: 1}
117,thorough,1,{360: 1}
118,1302541,1,{2755: 1}
119,606161,1,{4180: 1}
120,rw,1,{1807: 1}
121,searchers,1,{4435: 1}
122,operations,11,"{751: 1, 818: 1, 1331: 1, 1335: 1, 1347: 1, 1441: 1, 1676: 1, 1678: 1, 1691: 1, 2965: 1, 4373: 1}"
123,97133,1,{1823: 1}
124,172120,1,{1131: 1}
125,179130,1,{1648: 1}
126,389163,1,{4324: 1}
127,1062148,1,{3288: 1}
128,47647,1,{3161: 1}
129,actively,1,{1212: 1}
130,175239,1,{2445: 1}
131,422126,1,{1396: 1}
132,modified,1,{689: 1}
133,907163,1,{4342: 1}
134,820138,1,{2400: 1}
135,function,4,"{2958: 1, 3815: 1, 4227: 1, 4228: 1}"
136,political,1,{394: 1}
137,on,59,"{44: 1, 90: 1, 140: 1, 204: 1, 278: 1, 288: 1, 292: 1, 384: 1, 387: 1, 469: 1, 470: 1, 581: 1, 601: 1, 791: 1, 819: 1, 832: 1, 834: 1, 1111: 1, 1117: 1, 1121: 1, 1151: 1, 1165: 1, 1172: 1, 1199: 1, 1330: 1, 1347: 1, 1350: 1, 1469: 1, 1478: 1, 1494: 2, 1546: 1, 1675: 1, 1681: 1, 1755: 1, 1956: 1, 2053: 1, 2357: 1, 2542: 1, 2784: 1, 2880: 1, 2883: 1, 2956: 1, 3054: 1, 3147: 1, 3236: 1, 3338: 1, 3474: 1, 3561: 1, 3634: 1, 3938: 2, 4008: 1, 4125: 1, 4132: 1, 4232: 1, 4638: 1, 4775: 1, 4873: 1}"
138,1019133,1,{1911: 1}
139,individual,2,"{344: 1, 1484: 1}"
140,583338,1,{2386: 1}
141,11511,1,{558: 1}
142,description,1,{854: 1}
143,psychological,1,{3008: 1}
144,wall,2,"{1625: 1, 2954: 1}"
145,realized,1,{648: 1}
146,649157,1,{3868: 1}
147,456132,1,{1775: 1}
148,buildings,2,"{313: 1, 321: 1}"
149,479145,1,{3034: 1}
150,then,4,"{1210: 1, 1375: 1, 2781: 1, 4637: 1}"
151,808236,1,{2201: 1}
152,sdi,5,"{853: 1, 855: 1, 857: 1, 3345: 1, 4002: 1}"
153,maximize,1,{4217: 1}
154,624133,1,{1873: 1}
155,1417161,2,"{4208: 1, 4209: 1}"
156,105612,1,{81: 1}
157,762120,1,{1139: 1}
158,intimately,1,{1344: 1}
159,instructions,2,"{283: 1, 285: 1}"
160,790151,1,{3533: 1}
161,ia,1,{1238: 1}
162,within,4,"{2542: 1, 4572: 1, 4573: 1, 4577: 1}"
163,224159,1,{4020: 1}
164,searching,4,"{1380: 1, 4137: 1, 4412: 1, 4416: 1}"
165,prognostications,1,{1811: 1}
166,329257,1,{3843: 1}
167,53,1,{3619: 1}
168,1171138,1,{2407: 1}
169,might,3,"{1813: 1, 4626: 1, 4784: 1}"
170,science,12,"{43: 1, 1329: 1, 1669: 1, 1682: 1, 3130: 1, 3135: 1, 3146: 1, 3245: 1, 3339: 1, 4088: 1, 4093: 2}"
171,1367149,1,{3406: 1}
172,243153,1,{3648: 1}
173,1042164,1,{4406: 1}
174,218166,1,{4522: 1}
175,used,18,"{35: 1, 210: 1, 211: 1, 218: 1, 746: 1, 1433: 1, 1438: 1, 1545: 1, 1812: 1, 2958: 1, 3341: 1, 3419: 1, 4224: 1, 4228: 1, 4376: 1, 4428: 1, 4871: 1, 4878: 1}"
176,652160,1,{4111: 1}
177,1275148,1,{3299: 1}
178,820134,1,{2017: 1}
179,printed,1,{4314: 1}
180,78319,1,{427: 1}
181,734118,1,{952: 1}
182,1086239,1,{2499: 1}
183,137165,1,{4447: 1}
184,composition,1,{3792: 1}
185,828153,1,{3692: 1}
186,106147,1,{3170: 1}
187,117168,1,{4654: 1}
188,730418,1,{948: 1}
189,1338140,1,{2619: 1}
190,all,16,"{44: 1, 142: 1, 218: 1, 291: 1, 463: 1, 472: 1, 480: 1, 792: 1, 794: 1, 1493: 1, 3011: 1, 3237: 1, 3567: 1, 3934: 1, 4006: 1, 4639: 1}"
191,274161,1,{4162: 1}
192,164153,1,{3643: 1}
193,67567,1,{4587: 1}
194,990157,1,{3901: 1}
195,basis,2,"{2881: 1, 4577: 1}"
196,596171,1,{4951: 1}
197,1394142,1,{2864: 1}
198,1154152,1,{3610: 1}
199,1372118,1,{985: 1}
200,112141,1,{2662: 1}
201,800533,1,{1900: 1}
202,lesk,1,{4869: 1}
203,751140,1,{2581: 1}
204,485161,1,{4173: 1}
205,scholar,1,{398: 1}
206,refer,1,{756: 1}
207,751139,1,{2479: 1}
208,78126,1,{1386: 1}
209,obscurities,1,{1550: 1}
210,791171,1,{4969: 1}
211,engage,1,{1212: 1}
212,1044139,1,{2494: 1}
213,questions,8,"{857: 1, 1540: 1, 1551: 1, 2049: 1, 3243: 1, 4094: 1, 4417: 1, 4783: 1}"
214,societies,1,{859: 1}
215,195146,1,{3084: 1}
216,42128,1,{1503: 1}
217,feasible,1,{4222: 1}
218,filtering,1,{4314: 1}
219,cards,1,{4379: 1}
220,adding,2,"{3142: 1, 3346: 1}"
221,statistics,8,"{998: 1, 1002: 1, 1003: 1, 1004: 1, 1005: 1, 1013: 1, 1371: 1, 1682: 1}"
222,416244,1,{2978: 1}
223,titles,6,"{2352: 1, 2357: 1, 3553: 1, 3571: 1, 3633: 1, 4431: 1}"
224,46,1,{3051: 1}
225,1089140,1,{2597: 1}
226,274166,1,{4523: 1}
227,weaker,1,{1165: 1}
228,401040,1,{2552: 1}
229,292167,1,{4600: 1}
230,most,17,"{345: 1, 351: 1, 649: 1, 739: 1, 745: 1, 793: 1, 1109: 1, 1160: 1, 1216: 1, 1252: 1, 1375: 1, 2962: 1, 3140: 1, 4231: 1, 4381: 1, 4416: 1, 4882: 1}"
231,88139,1,{2436: 1}
232,582143,1,{2916: 1}
233,172162,1,{4245: 1}
234,such,22,"{222: 1, 301: 1, 586: 1, 819: 1, 1111: 1, 1337: 1, 1341: 1, 1475: 1, 1496: 1, 1691: 1, 2260: 1, 2640: 1, 2878: 1, 2883: 1, 3627: 1, 3629: 1, 3632: 1, 3938: 1, 4130: 1, 4572: 1, 4580: 1, 4641: 1}"
235,3142,1,{2789: 1}
236,palmour,1,{459: 1}
237,base,1,{2879: 1}
238,1283153,1,{3701: 1}
239,155233,1,{1832: 1}
240,held,3,"{381: 1, 580: 1, 590: 1}"
241,accurately,1,{3344: 1}
242,secondary,2,"{4419: 1, 4428: 1}"
243,862119,1,{1073: 1}
244,1082257,1,{3904: 1}
245,377137,1,{2281: 1}
246,15812,1,{58: 1}
247,773139,1,{2482: 1}
248,152115,1,{703: 1}
249,1118126,1,{1416: 1}
250,638141,1,{2697: 1}
251,1257110,1,{530: 1}
252,susceptible,1,{1962: 1}
253,732153,1,{3683: 1}
254,reiterate,1,{4370: 1}
255,711434,1,{2002: 1}
256,315145,1,{3028: 1}
257,1390136,1,{2240: 1}
258,42243,1,{2888: 1}
259,1200147,1,{3209: 1}
260,usual,1,{1961: 1}
261,522171,1,{4944: 1}
262,661142,1,{2838: 1}
263,either,2,"{212: 1, 693: 1}"
264,660254,1,{3734: 1}
265,581151,1,{3521: 1}
266,case,3,"{322: 1, 757: 1, 4786: 1}"
267,1363134,1,{2030: 1}
268,1281229,1,{1617: 1}
269,united,2,"{31: 1, 280: 1}"
270,obscure,1,{1545: 1}
271,untutored,1,{397: 1}
272,1087147,1,{3207: 1}
273,565154,1,{3732: 1}
274,1275233,1,{1927: 1}
275,quarter,2,"{1114: 1, 1118: 1}"
276,474270,1,{4822: 1}
277,36815,1,{238: 1}
278,42160,1,{4099: 1}
279,28528,1,{1502: 1}
280,642118,1,{932: 1}
281,493171,1,{4936: 1}
282,gr,2,"{637: 1, 845: 1}"
283,32,1,{1745: 1}
284,753136,1,{2182: 1}
285,contact,1,{46: 1}
286,442119,1,{1042: 1}
287,657235,1,{2086: 1}
288,random,1,{4137: 1}
289,three,5,"{1547: 1, 3008: 1, 3012: 1, 4232: 1, 4574: 1}"
290,61515,1,{243: 1}
291,95129,1,{1564: 1}
292,981167,1,{4610: 1}
293,1397241,1,{2763: 1}
294,395150,1,{3436: 1}
295,863163,1,{4340: 1}
296,1184167,1,{4612: 1}
297,deeply,1,{753: 1}
298,military,1,{212: 1}
299,i,81,"{0: 1, 24: 1, 87: 1, 128: 1, 201: 1, 270: 1, 311: 1, 338: 1, 375: 1, 455: 1, 537: 1, 568: 1, 582: 1, 595: 1, 601: 2, 602: 1, 604: 1, 605: 1, 633: 1, 681: 1, 686: 1, 730: 1, 777: 1, 841: 1, 989: 1, 1011: 1, 1102: 1, 1149: 1, 1184: 1, 1234: 1, 1257: 1, 1323: 1, 1364: 1, 1425: 1, 1467: 1, 1538: 1, 1621: 1, 1667: 1, 1745: 1, 1801: 1, 1949: 1, 2037: 1, 2109: 1, 2249: 1, 2344: 1, 2414: 1, 2533: 1, 2626: 1, 2769: 1, 2867: 1, 2948: 1, 3001: 1, 3051: 1, 3128: 1, 3230: 1, 3324: 1, 3410: 1, 3468: 1, 3550: 1, 3619: 1, 3711: 1, 3745: 1, 3782: 1, 3806: 1, 3919: 1, 3996: 1, 4086: 1, 4122: 1, 4210: 1, 4304: 1, 4364: 1, 4410: 1, 4493: 1, 4562: 1, 4620: 1, 4626: 1, 4684: 1, 4773: 1, 4865: 1, 4998: 1}"
300,hp,2,"{1672: 1, 1953: 1}"
301,905236,1,{2203: 1}
302,also,10,"{47: 1, 141: 1, 652: 1, 1247: 1, 1251: 1, 1341: 1, 1960: 1, 3009: 1, 3066: 1, 4881: 1}"
303,ones,1,{1208: 1}
304,formatting,1,{1631: 1}
305,scattering,1,{4228: 1}
306,473141,1,{2689: 1}
307,20724,1,{153: 1}
308,interaction,1,{691: 1}
309,organization,9,"{94: 1, 95: 1, 575: 1, 582: 1, 693: 1, 694: 1, 4212: 1, 4226: 1, 4503: 1}"
310,782119,1,{1067: 1}
311,1373148,1,{3320: 1}
312,mk,1,{133: 1}
313,evaluating,2,"{1007: 1, 3819: 1}"
314,629134,1,{1994: 1}
315,639153,1,{3670: 1}
316,831148,1,{3285: 1}
317,disciplinary,2,"{357: 1, 3573: 1}"
318,definition,3,"{1203: 1, 1491: 1, 2778: 1}"
319,1327171,1,{4988: 1}
320,953148,1,{3287: 1}
321,keyword,2,"{3339: 1, 3625: 1}"
322,emphasis,2,"{289: 1, 3337: 1}"
323,1275241,1,{2745: 1}
324,420170,1,{4816: 1}
325,73142,1,{2801: 1}
326,fundamentally,1,{1549: 1}
327,gifford,1,{4777: 1}
328,contemporary,1,{354: 1}
329,676134,1,{2000: 1}
330,definition,3,"{1203: 1, 1491: 1, 2778: 1}"
331,conditions,1,{2877: 1}
332,102817,1,{332: 1}
333,1091134,1,{2023: 1}
334,exhaustive,1,{390: 1}
335,252134,1,{1976: 1}
336,m,4,"{28: 1, 1471: 1, 2537: 1, 4869: 1}"
337,206170,1,{4811: 1}
338,444143,1,{2906: 1}
339,thesaurus,5,"{1633: 1, 3633: 1, 4878: 1, 4879: 1, 4883: 1}"
340,periodical,6,"{457: 1, 462: 1, 464: 1, 468: 1, 470: 1, 4417: 1}"
341,1301237,1,{2330: 1}
342,386166,1,{4529: 1}
343,quantitative,5,"{1001: 1, 1374: 1, 2257: 1, 3053: 1, 3068: 1}"
344,ei,1,{342: 1}
345,119124,1,{1282: 1}
346,plan,2,"{462: 1, 4230: 1}"
347,does,6,"{321: 1, 323: 1, 849: 1, 1498: 1, 3151: 1, 4093: 1}"
348,683168,1,{4673: 1}
349,1085137,1,{2313: 1}
350,1083144,1,{2995: 1}
351,rt,2,"{379: 1, 3787: 1}"
352,efficiently,2,"{648: 1, 737: 1}"
353,224134,1,{1974: 1}
354,1144238,1,{2406: 1}
355,1087137,1,{2315: 1}
356,552133,1,{1865: 1}
357,791143,1,{2930: 1}
358,until,1,{1331: 1}
359,influences,1,{4575: 1}
360,760137,1,{2299: 1}
361,621062,1,{4238: 1}
362,875157,1,{3895: 1}
363,46133,1,{1819: 1}
364,201133,1,{1840: 1}
365,identifiers,1,{1961: 1}
366,1448134,2,"{2035: 1, 2036: 1}"
367,effectiveness,3,"{1685: 1, 3338: 1, 4124: 1}"
368,tr,3,"{2043: 1, 2873: 1, 4000: 1}"
369,359137,1,{2280: 1}
370,1380239,1,{2527: 1}
371,parameter,1,{3060: 1}
372,checkin,1,{4379: 1}
373,55212,1,{67: 1}
374,involved,3,"{215: 1, 1550: 1, 4370: 1}"
375,homologous,1,{1171: 1}
376,524,1,{145: 1}
377,908122,1,{1226: 1}
378,abstracting,8,"{272: 1, 276: 1, 279: 1, 284: 1, 298: 1, 1366: 1, 2253: 1, 2262: 1}"
379,853124,1,{1309: 1}
380,1281159,1,{4073: 1}
381,possibility,5,"{1339: 1, 1370: 1, 1811: 1, 2783: 1, 3142: 1}"
382,37340,1,{2550: 1}
383,618237,1,{2289: 1}
384,several,5,"{1373: 1, 1438: 1, 1446: 1, 2351: 1, 3932: 1}"
385,footnoting,1,{3244: 1}
386,ritualizing,1,{1170: 1}
387,impossible,2,"{1162: 1, 3336: 1}"
388,820149,1,{3394: 1}
389,extended,1,{655: 1}
390,767231,1,{1721: 1}
391,81124,1,{175: 1}
392,nonrelational,1,{4640: 1}
393,29170,1,{4792: 1}
394,1298134,1,{2027: 1}
395,112148,1,{3258: 1}
396,361155,1,{3759: 1}
397,136112,1,{83: 1}
398,454145,1,{3033: 1}
399,different,6,"{1156: 1, 1547: 1, 4377: 1, 4418: 1, 4627: 1, 4633: 1}"
400,814151,1,{3539: 1}
401,1273133,1,{1926: 1}
402,da,1,{572: 1}
403,substitute,1,{360: 1}
404,564226,1,{1402: 1}
405,822134,1,{2018: 1}
406,1344139,1,{2524: 1}
407,efficient,1,{2962: 1}
408,104133,1,{1826: 1}
409,identical,1,{2353: 1}
410,805239,1,{2488: 1}
411,journal,5,"{477: 1, 2251: 1, 2258: 1, 2642: 1, 2647: 1}"
412,964136,1,{2207: 1}
413,1274247,1,{3211: 1}
414,mutual,1,{2775: 1}
415,129142,1,{2807: 1}
416,658162,1,{4269: 1}
417,592119,1,{1054: 1}
418,958250,1,{3454: 1}
419,volumes,1,{3064: 1}
420,counteract,1,{4313: 1}
421,762160,1,{4113: 1}
422,446139,1,{2456: 1}
423,1173131,1,{1736: 1}
424,automatically,1,{1961: 1}
425,37937,1,{2266: 1}
426,sampling,1,{3147: 1}
427,agree,1,{2963: 1}
428,corresponding,1,{2354: 1}
429,44,2,"{2948: 1, 3569: 1}"
430,564142,1,{2822: 1}
431,390161,1,{4166: 1}
432,893239,1,{2489: 1}
433,789124,1,{1302: 1}
434,approximately,1,{4423: 1}
435,820110,1,{507: 1}
436,demography,1,{1006: 1}
437,mostly,1,{358: 1}
438,machinegenerated,1,{1958: 1}
439,474158,1,{3963: 1}
440,5,3,"{201: 1, 1269: 1, 2646: 1}"
441,1085147,1,{3205: 1}
442,1019114,1,{672: 1}
443,13712,1,{54: 1}
444,people,3,"{46: 1, 1214: 1, 2346: 1}"
445,84619,1,{436: 1}
446,previously,2,"{4427: 1, 4782: 1}"
447,562326,1,{1401: 1}
448,algebra,4,"{1329: 1, 1338: 1, 1341: 1, 1350: 1}"
449,1285143,1,{2944: 1}
450,665142,1,{2840: 1}
451,164259,1,{4016: 1}
452,505139,1,{2462: 1}
453,245164,1,{4389: 1}
454,594166,1,{4538: 1}
455,1088133,1,{1919: 1}
456,480269,1,{4716: 1}
457,458170,1,{4821: 1}
458,embodied,1,{998: 1}
459,disappointment,2,"{3067: 1, 3070: 1}"
460,see,1,{4783: 1}
461,richard,3,"{3056: 1, 3559: 1, 4568: 1}"
462,125218,1,{868: 1}
463,project,8,"{131: 1, 204: 1, 742: 1, 1240: 1, 1679: 1, 2636: 1, 2637: 1, 4375: 1}"
464,empirical,3,"{2781: 1, 4230: 1, 4781: 1}"
465,775141,1,{2708: 1}
466,142417,2,"{336: 1, 337: 1}"
467,footnote,2,"{3232: 1, 3237: 1}"
468,381128,1,{1511: 1}
469,controversial,2,"{833: 1, 1112: 1}"
470,career,1,{303: 1}
471,91113,1,{120: 1}
472,spatially,1,{4501: 1}
473,419326,1,{1393: 1}
474,435167,1,{4602: 1}
475,titles,6,"{2352: 1, 2357: 1, 3553: 1, 3571: 1, 3633: 1, 4431: 1}"
476,8,1,{338: 1}
477,485168,1,{4667: 1}
478,702110,1,{502: 1}
479,adequate,2,"{815: 1, 1630: 1}"
480,clarify,1,{4095: 1}
481,winifred,1,{2539: 1}
482,many,13,"{210: 1, 214: 1, 301: 1, 351: 1, 743: 1, 799: 1, 815: 1, 858: 1, 997: 1, 1171: 1, 1245: 1, 1440: 1, 4631: 1}"
483,198131,1,{1706: 1}
484,13719,1,{405: 1}
485,224118,1,{876: 1}
486,1123139,1,{2501: 1}
487,486158,1,{3964: 1}
488,760146,1,{3100: 1}
489,opinion,2,"{385: 1, 3998: 1}"
490,633318,1,{927: 1}
491,202136,1,{2144: 1}
492,df,1,{1431: 1}
493,586165,1,{4462: 1}
494,245171,1,{4917: 1}
495,61145,1,{3021: 1}
496,view,2,"{2116: 1, 3621: 1}"
497,666139,1,{2475: 1}
498,pseudomathematics,1,{1469: 1}
499,terminology,1,{3152: 1}
500,359119,1,{1036: 1}
501,953133,1,{1906: 1}
502,six,1,{2545: 1}
503,necessity,1,{1157: 1}
504,partially,4,"{3237: 1, 4222: 1, 4782: 1, 4786: 1}"
505,actual,4,"{739: 1, 1681: 1, 3239: 1, 3817: 1}"
506,rate,3,"{1689: 1, 1810: 1, 2961: 1}"
507,485167,1,{4606: 1}
508,an,53,"{30: 1, 90: 1, 381: 1, 382: 1, 390: 1, 556: 1, 575: 1, 601: 1, 751: 1, 788: 1, 798: 1, 829: 1, 834: 1, 995: 1, 1113: 1, 1190: 1, 1193: 2, 1336: 1, 1378: 1, 1434: 1, 1441: 1, 1445: 1, 1488: 1, 1627: 1, 1675: 1, 1691: 1, 1748: 1, 2045: 1, 2252: 1, 2425: 1, 2542: 1, 2779: 1, 2786: 1, 3144: 1, 3152: 1, 3340: 1, 3344: 1, 3470: 1, 3475: 1, 3571: 1, 3818: 1, 4218: 1, 4220: 1, 4225: 1, 4374: 1, 4499: 1, 4578: 1, 4580: 1, 4631: 1, 4638: 1, 4690: 1, 4781: 1}"
509,respect,4,"{350: 1, 1753: 1, 3240: 1, 3819: 1}"
510,72270,1,{4802: 1}
511,913132,1,{1786: 1}
512,sentences,1,{296: 1}
513,1966,1,{851: 1}
514,444129,1,{1571: 1}
515,fred,2,"{3472: 1, 4368: 1}"
516,differ,1,{1754: 1}
517,765136,1,{2185: 1}
518,overlooked,3,"{4008: 1, 4499: 1, 4503: 1}"
519,55555,1,{3754: 1}
520,202142,1,{2812: 1}
521,91319,1,{437: 1}
522,reviews,5,"{361: 1, 786: 1, 804: 1, 820: 1, 3242: 1}"
523,53118,1,{865: 1}
524,50year,1,{754: 1}
525,47512,1,{66: 1}
526,480129,1,{1583: 1}
527,1285170,1,{4857: 1}
