,Term,Total_Frequency,DocID_Frequency
289,revised,1,{608: 1}
290,storing,1,{468: 1}
291,made,5,"{26: 1, 138: 1, 223: 1, 472: 1, 589: 1}"
292,academic,5,"{136: 1, 142: 1, 313: 1, 340: 1, 463: 1}"
293,24312,1,{64: 1}
294,80313,1,{117: 1}
295,18312,1,{59: 1}
296,90918,1,{370: 1}
297,neglected,1,{640: 1}
298,preferable,1,{587: 1}
299,historical,1,{279: 1}
300,reexamination,1,{136: 1}
301,librariesorganized,1,{392: 1}
302,obtaining,1,{547: 1}
303,central,1,{639: 1}
304,828110,1,{512: 1}
305,call,1,{282: 1}
306,questioned,1,{137: 1}
307,into,1,{141: 1}
308,manuals,1,{553: 1}
309,106814,1,{191: 1}
310,since,1,{216: 1}
311,europeennes,1,{574: 1}
312,35819,1,{416: 1}
313,959,1,{402: 1}
314,dewey,3,"{2: 1, 6: 1, 11: 1}"
315,53515,1,{240: 1}
316,40316,1,{307: 1}
317,hyman,1,{379: 1}
318,technical,7,"{26: 1, 31: 1, 40: 1, 42: 1, 688: 1, 690: 1, 692: 1}"
319,emphasis,1,{289: 1}
320,96215,1,{260: 1}
321,jp,1,{4: 1}
322,305111,1,{562: 1}
323,realized,1,{648: 1}
324,6,1,{270: 1}
325,needs,1,{470: 1}
326,journals,1,{480: 1}
327,segment,1,{298: 1}
328,respect,1,{350: 1}
329,concerned,1,{358: 1}
330,routines,1,{550: 1}
331,make,2,"{322: 1, 693: 1}"
332,1302110,1,{532: 1}
333,78314,1,{171: 1}
334,interaction,1,{691: 1}
335,users,4,"{42: 1, 47: 1, 472: 1, 603: 1}"
336,well,1,{356: 1}
337,federal,1,{606: 1}
338,9115,1,{228: 1}
339,counsel,1,{362: 1}
340,crossed,1,{356: 1}
341,modified,1,{689: 1}
342,less,2,"{36: 1, 382: 1}"
343,periodical,5,"{457: 1, 462: 1, 464: 1, 468: 1, 470: 1}"
344,245113,1,{617: 1}
345,language,1,{481: 1}
346,main,1,{220: 1}
347,interested,1,{348: 1}
348,development,5,"{221: 1, 279: 1, 344: 1, 683: 1, 688: 1}"
349,nongovernmental,1,{575: 1}
350,1146110,1,{527: 1}
351,887110,1,{516: 1}
352,58014,1,{160: 1}
353,48,1,{463: 1}
354,thing,1,{212: 1}
355,september,2,"{591: 1, 608: 1}"
356,representative,1,{318: 1}
357,wooster,1,{599: 1}
358,26813,1,{108: 1}
359,nine,1,{135: 1}
360,text,3,"{283: 1, 295: 1, 651: 1}"
361,whatever,1,{588: 1}
362,outlined,1,{543: 1}
363,lending,1,{585: 1}
364,acquiring,2,"{467: 1, 588: 1}"
365,essays,1,{340: 1}
366,person,2,"{36: 1, 37: 1}"
367,college,7,"{320: 1, 363: 1, 377: 1, 635: 1, 640: 1, 642: 1, 651: 1}"
368,mostly,1,{358: 1}
369,96015,1,{258: 1}
370,78319,1,{427: 1}
371,abstracts,4,"{278: 1, 284: 1, 293: 1, 296: 1}"
372,date,1,{654: 1}
373,arouse,1,{393: 1}
374,62214,1,{161: 1}
375,15222,1,{56: 1}
376,women,1,{220: 1}
377,research,15,"{131: 1, 141: 1, 204: 1, 288: 1, 292: 1, 295: 1, 297: 1, 352: 1, 358: 1, 387: 1, 390: 1, 399: 1, 576: 1, 683: 1, 688: 1}"
378,77424,1,{169: 1}
379,available,3,"{299: 1, 472: 1, 586: 1}"
380,results,1,{690: 1}
381,823110,1,{508: 1}
382,publishingwas,1,{364: 1}
383,problems,4,"{319: 1, 388: 1, 553: 1, 583: 1}"
384,1227110,1,{528: 1}
385,thomas,1,{685: 1}
386,1059110,1,{525: 1}
387,spite,1,{9: 1}
388,66513,1,{115: 1}
389,11515,1,{229: 1}
390,retains,1,{649: 1}
391,purposes,1,{654: 1}
392,especially,1,{280: 1}
393,which,2,"{140: 1, 222: 1}"
394,cannot,1,{102: 1}
395,132119,1,{450: 1}
396,understanding,1,{295: 1}
397,organization,6,"{94: 1, 95: 1, 575: 1, 582: 1, 693: 1, 694: 1}"
398,373,1,{105: 1}
399,136515,1,{266: 1}
400,library,26,"{32: 1, 35: 1, 37: 1, 47: 1, 130: 1, 139: 1, 142: 1, 203: 1, 276: 1, 313: 1, 320: 1, 340: 1, 353: 1, 355: 1, 363: 1, 470: 1, 474: 1, 539: 1, 547: 1, 635: 1, 640: 1, 642: 1, 643: 1, 644: 1, 647: 1, 651: 1}"
401,documentary,2,"{385: 1, 386: 1}"
402,identified,1,{325: 1}
403,55315,1,{241: 1}
404,enlarging,1,{321: 1}
405,show,1,{324: 1}
406,transfer,2,"{33: 1, 40: 1}"
407,433110,1,{497: 1}
408,levels,1,{218: 1}
409,wilson,1,{92: 1}
410,keep,2,"{353: 1, 364: 1}"
411,left,1,{388: 1}
412,situations,1,{38: 1}
413,without,1,{473: 1}
414,practice,1,{553: 1}
415,first,4,"{7: 1, 12: 1, 216: 1, 649: 1}"
416,full,1,{10: 1}
417,certain,1,{99: 1}
418,europe,2,"{577: 1, 589: 1}"
419,honor,1,{340: 1}
420,two,3,"{89: 1, 688: 1, 690: 1}"
421,country,1,{15: 1}
422,effort,1,{292: 1}
423,collaboration,1,{576: 1}
424,will,1,{95: 1}
425,15,1,{681: 1}
426,15512,1,{57: 1}
427,36013,1,{111: 1}
428,62519,1,{421: 1}
429,physical,1,{469: 1}
430,becoming,1,{291: 1}
431,university,5,"{130: 1, 139: 1, 320: 1, 577: 1, 590: 1}"
432,manifested,1,{351: 1}
433,editing,1,{284: 1}
434,contributing,1,{302: 1}
435,des,1,{574: 1}
436,benefit,1,{294: 1}
437,4213,1,{106: 1}
438,origins,1,{211: 1}
439,mind,1,{353: 1}
440,de,1,{574: 1}
441,project,2,"{131: 1, 204: 1}"
442,79114,1,{173: 1}
443,years,1,{210: 1}
444,visit,1,{44: 1}
445,36515,1,{237: 1}
446,howtodoit,1,{277: 1}
447,gr,1,{637: 1}
448,believe,1,{289: 1}
449,found,1,{653: 1}
450,poetry,1,{354: 1}
451,13714,1,{150: 1}
452,concepts,5,"{272: 1, 282: 1, 382: 1, 390: 1, 552: 1}"
453,provoked,1,{135: 1}
454,541110,1,{500: 1}
455,interest,1,{394: 1}
456,outside,2,"{35: 1, 693: 1}"
457,does,1,{321: 1}
458,never,1,{10: 1}
459,97712,1,{79: 1}
460,a,18,"{3: 1, 37: 1, 91: 1, 96: 1, 132: 1, 205: 1, 273: 1, 315: 1, 341: 1, 378: 1, 458: 1, 540: 1, 571: 1, 598: 1, 605: 1, 636: 1, 646: 1, 684: 1}"
461,98114,1,{190: 1}
462,photocopies,2,"{465: 1, 476: 1}"
463,858,1,{367: 1}
464,instruction,1,{645: 1}
465,interlibrary,2,"{463: 1, 466: 1}"
466,702110,1,{502: 1}
467,untutored,1,{397: 1}
468,29814,1,{156: 1}
469,endorsed,1,{141: 1}
470,grant,1,{589: 1}
471,percent,1,{463: 1}
472,selection,2,"{544: 1, 556: 1}"
473,knowledge,6,"{95: 1, 97: 1, 98: 1, 100: 1, 102: 1, 103: 1}"
474,213113,1,{616: 1}
475,focused,1,{469: 1}
476,to,2,"{353: 1, 604: 1}"
477,topic,1,{289: 1}
478,252,1,{50: 1}
479,computers,1,{215: 1}
480,1876,1,{8: 1}
481,classifications,1,{2: 1}
482,references,3,"{548: 1, 555: 2}"
483,89217,1,{331: 1}
484,17213,1,{107: 1}
485,provide,3,"{13: 1, 579: 1, 692: 1}"
486,based,1,{470: 1}
487,36419,1,{417: 1}
488,bibliographical,3,"{97: 1, 99: 1, 102: 1}"
489,feasibility,1,{585: 1}
490,teaching,2,"{643: 1, 651: 1}"
491,45614,1,{159: 1}
492,experienced,1,{219: 1}
493,like,1,{605: 1}
494,cases,2,"{325: 1, 655: 1}"
495,1019114,1,{672: 1}
496,faculty,2,"{358: 1, 644: 1}"
497,sense,1,{99: 1}
498,case,1,{322: 1}
499,22319,1,{409: 1}
500,automation,4,"{288: 1, 550: 1, 553: 1, 555: 1}"
501,buckland,1,{133: 1}
502,1030114,1,{674: 1}
503,evaluation,2,"{281: 1, 292: 1}"
504,prepare,1,{296: 1}
505,32115,1,{698: 1}
506,15815,1,{230: 1}
507,1058111,1,{565: 1}
508,98513,1,{121: 1}
509,become,2,"{209: 1, 214: 1}"
510,8,1,{338: 1}
511,recherche,1,{574: 1}
512,20715,1,{231: 1}
513,466113,1,{620: 1}
514,91113,1,{120: 1}
515,1086114,1,{675: 1}
516,though,1,{352: 1}
517,lines,1,{357: 1}
518,provide,3,"{13: 1, 579: 1, 692: 1}"
519,95915,1,{257: 1}
520,relationships,1,{94: 1}
521,longrange,1,{466: 1}
522,145112,2,"{85: 1, 86: 1}"
523,1424314,2,"{679: 1, 680: 1}"
524,37112,1,{65: 1}
525,ddcs,1,{9: 1}
526,139015,1,{267: 1}
527,important,3,"{291: 1, 319: 1, 344: 1}"
528,find,1,{301: 1}
529,much,2,"{96: 1, 292: 1}"
530,7,1,{311: 1}
531,62919,1,{422: 1}
532,writing,2,"{283: 1, 350: 1}"
533,aspect,1,{32: 1}
534,supplement,1,{643: 1}
535,revision,1,{650: 1}
536,17,1,{590: 1}
537,annual,1,{603: 1}
538,individual,1,{344: 1}
539,fiche,1,{606: 1}
540,restriction,1,{473: 1}
541,possible,2,"{223: 1, 467: 1}"
542,46116,1,{308: 1}
543,browsing,2,"{388: 1, 396: 1}"
544,102411,2,"{22: 1, 23: 1}"
545,126813,1,{123: 1}
546,providing,1,{139: 1}
547,good,1,{350: 1}
548,121217,1,{334: 1}
549,either,2,"{212: 1, 693: 1}"
550,published,1,{7: 1}
551,spurred,1,{14: 1}
552,1275114,1,{677: 1}
553,best,1,{139: 1}
554,664113,1,{622: 1}
555,1060110,1,{526: 1}
556,79914,1,{174: 1}
557,works,1,{397: 1}
558,professor,1,{362: 1}
559,following,2,"{386: 1, 471: 1}"
560,satisfied,1,{465: 1}
561,complex,1,{215: 1}
562,mason,1,{323: 1}
563,acquisition,4,"{539: 1, 570: 1, 581: 1, 584: 1}"
564,nature,1,{136: 1}
565,luxembourg,1,{580: 1}
566,91519,1,{438: 1}
567,recommend,1,{462: 1}
568,968113,1,{629: 1}
569,124219,1,{447: 1}
570,rests,1,{639: 1}
571,23415,1,{234: 1}
572,abroad,1,{15: 1}
573,handle,1,{215: 1}
574,affect,1,{394: 1}
575,244110,1,{489: 1}
576,92534,1,{183: 1}
577,number,1,{210: 1}
578,77012,1,{69: 1}
579,buildings,2,"{313: 1, 321: 1}"
580,acquaintance,1,{360: 1}
581,successful,1,{318: 1}
582,felt,1,{355: 1}
583,loans,2,"{463: 1, 464: 1}"
584,cohen,1,{686: 1}
585,16319,1,{406: 1}
586,proposals,1,{607: 1}
587,publications,4,"{279: 1, 284: 1, 287: 1, 588: 1}"
588,20729,1,{407: 1}
589,appendix,1,{286: 1}
590,cost,1,{590: 1}
591,attempt,3,"{13: 1, 322: 1, 605: 1}"
592,political,1,{394: 1}
593,81125,1,{246: 1}
594,would,2,"{583: 1, 605: 1}"
595,has,2,"{208: 1, 209: 1}"
596,architects,1,{320: 1}
597,consideration,3,"{382: 1, 465: 1, 588: 1}"
598,irrespective,1,{481: 1}
599,house,1,{642: 1}
600,s,1,{541: 1}
601,1971,2,"{8: 1, 575: 1}"
602,on,1,{601: 1}
603,borko,1,{274: 1}
604,product,1,{281: 1}
605,10,1,{455: 1}
606,intellectual,2,"{393: 1, 582: 1}"
607,cited,2,"{548: 1, 555: 1}"
608,else,1,{96: 1}
609,laboratories,3,"{683: 1, 688: 1, 690: 1}"
610,account,1,{35: 1}
611,way,1,{101: 1}
612,modelling,1,{222: 1}
613,rarely,1,{44: 1}
614,desk,1,{44: 1}
615,topics,4,"{282: 1, 545: 1, 546: 1, 554: 1}"
616,critical,1,{361: 1}
617,augmentation,1,{467: 1}
618,relative,1,{393: 1}
619,training,1,{212: 1}
620,parry,1,{140: 1}
621,portion,1,{359: 1}
622,satisfying,1,{468: 1}
623,approach,2,"{383: 1, 387: 1}"
624,writings,4,"{94: 1, 96: 1, 101: 1, 103: 1}"
625,84419,1,{435: 1}
626,91314,1,{181: 1}
627,76012,1,{68: 1}
628,organizations,1,{47: 1}
629,acts,2,"{30: 1, 37: 1}"
630,one,5,"{32: 1, 42: 1, 220: 1, 303: 1, 346: 1}"
631,266114,1,{664: 1}
632,72914,1,{165: 1}
633,last,1,{209: 1}
634,primarily,3,"{352: 1, 355: 1, 475: 1}"
635,biographies,1,{11: 1}
636,constantly,1,{353: 1}
637,comparing,1,{383: 1}
638,treatment,1,{554: 1}
639,relate,1,{546: 1}
640,be,2,"{355: 1, 587: 1}"
641,scholar,1,{398: 1}
642,77112,1,{70: 1}
643,72814,1,{164: 1}
644,26217,1,{329: 1}
645,management,4,"{136: 1, 203: 1, 216: 1, 221: 1}"
646,rather,1,{43: 1}
647,ford,1,{541: 1}
648,91515,1,{252: 1}
649,90723,1,{119: 1}
650,the,11,"{41: 1, 280: 1, 285: 1, 289: 1, 348: 1, 469: 1, 548: 1, 581: 1, 589: 1, 602: 1, 692: 1}"
651,84319,1,{434: 1}
652,140014,1,{197: 1}
653,extracts,2,"{293: 1, 296: 1}"
654,deserves,1,{289: 1}
655,history,2,"{6: 1, 13: 1}"
656,81624,1,{176: 1}
657,united,2,"{31: 1, 280: 1}"
658,analysis,4,"{30: 1, 130: 1, 385: 1, 386: 1}"
659,social,2,"{394: 1, 691: 1}"
660,advances,1,{223: 1}
661,states,1,{280: 1}
662,preparing,1,{284: 1}
663,contained,1,{103: 1}
664,collected,1,{480: 1}
665,availability,1,{584: 1}
666,24017,1,{328: 1}
667,storehouses,1,{101: 1}
668,charged,1,{582: 1}
669,parttime,1,{299: 1}
670,13,1,{595: 1}
671,267,1,{140: 1}
672,text,3,"{283: 1, 295: 1, 651: 1}"
673,services,1,{579: 1}
674,includes,2,"{283: 1, 650: 1}"
675,100411,1,{21: 1}
676,engendered,1,{347: 1}
677,143111,1,{559: 1}
678,tool,1,{647: 1}
679,questionnaire,1,{385: 1}
680,for,2,"{346: 1, 584: 1}"
681,finding,1,{578: 1}
682,evaluate,1,{461: 1}
683,ad695049,1,{597: 1}
684,18,1,{2: 1}
685,conference,1,{603: 1}
686,encourage,1,{645: 1}
687,contact,1,{46: 1}
688,professionals,1,{299: 1}
689,expended,1,{292: 1}
690,914,1,{146: 1}
691,stimulating,1,{136: 1}
692,whole,1,{40: 1}
693,existing,1,{321: 1}
694,report,5,"{30: 1, 131: 1, 140: 1, 204: 1, 606: 1}"
695,confirmed,1,{391: 1}
696,subject,1,{479: 1}
697,1020111,1,{563: 1}
698,attitudes,1,{137: 1}
699,delivery,1,{476: 1}
700,550114,1,{668: 1}
701,valuable,1,{398: 1}
702,96424,1,{188: 1}
703,structures,1,{321: 1}
704,mistakes,1,{324: 1}
705,271114,1,{665: 1}
706,established,1,{389: 1}
707,practical,1,{578: 1}
708,access,6,"{377: 1, 384: 1, 457: 1, 462: 1, 469: 1, 473: 1}"
709,29314,1,{155: 1}
710,better,1,{646: 1}
711,book,6,"{318: 1, 546: 1, 552: 1, 639: 1, 641: 1, 650: 1}"
712,remained,1,{138: 1}
713,121913,1,{122: 1}
714,explosion,1,{220: 1}
715,820110,1,{507: 1}
716,world,3,"{364: 1, 570: 1, 582: 1}"
717,obtain,1,{100: 1}
718,games,3,"{208: 1, 211: 1, 213: 1}"
719,being,1,{464: 1}
720,fully,1,{648: 1}
721,effective,1,{302: 1}
722,787,1,{327: 1}
723,classification,2,"{7: 1, 392: 1}"
724,enter,1,{96: 1}
725,briefly,1,{12: 1}
726,large,1,{214: 1}
727,99419,1,{443: 1}
728,brief,1,{287: 1}
729,reading,3,"{351: 1, 361: 1, 652: 1}"
730,bibliographical,3,"{97: 1, 99: 1, 102: 1}"
731,additional,1,{381: 1}
732,465113,1,{619: 1}
733,service,6,"{139: 1, 472: 1, 475: 1, 640: 1, 644: 1, 647: 1}"
734,overlook,1,{359: 1}
735,laboratories,3,"{683: 1, 688: 1, 690: 1}"
736,particularly,2,"{43: 1, 577: 1}"
737,times,1,{213: 1}
738,knowing,1,{294: 1}
739,center,1,{478: 1}
740,techniques,2,"{222: 1, 689: 1}"
741,areas,1,{589: 1}
742,unavailable,1,{212: 1}
743,selfindulgence,1,{396: 1}
744,students,2,"{294: 1, 645: 1}"
745,second,1,{580: 1}
746,systems,1,{130: 1}
747,mathematical,1,{222: 1}
748,evidently,1,{389: 1}
749,increasingly,1,{291: 1}
750,rewarding,1,{301: 1}
751,132114,2,"{196: 1, 658: 1}"
752,note,1,{549: 1}
753,writing,2,"{283: 1, 350: 1}"
754,slater,1,{28: 1}
755,81124,1,{175: 1}
756,future,1,{8: 1}
757,i,1,{686: 1}
758,simple,3,"{101: 1, 211: 1, 639: 1}"
